dps,name,star,element,weapon,str,amulets,condition,comment,6646,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1165,force_strike:1297,skill_1:3122,skill_2:1060,skill_3:0,team_buff:0
6355,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1114,force_strike:1240,skill_1:2985,skill_2:1014,skill_3:0,team_buff:0
1932,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:973,force_strike:0,skill_1:958,skill_2:0,skill_3:0,team_buff:0
2502,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:796,force_strike:469,skill_1:1236,skill_2:0,skill_3:0,team_buff:0
2010,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:953,force_strike:0,skill_1:1057,skill_2:0,skill_3:0,team_buff:0
2544,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:795,force_strike:465,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
2040,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:1088,skill_2:0,skill_3:0,team_buff:0
2796,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:776,force_strike:460,skill_1:942,skill_2:459,skill_3:0,team_buff:0,s1_poison:157
2264,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:905,force_strike:0,skill_1:841,skill_2:380,skill_3:0,team_buff:0,s1_poison:137
2709,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:787,force_strike:456,skill_1:901,skill_2:483,skill_3:0,team_buff:0,s1_poison:81
2145,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:927,force_strike:0,skill_1:770,skill_2:378,skill_3:0,team_buff:0,s1_poison:68
2692,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:460,skill_1:920,skill_2:478,skill_3:0,team_buff:0,s1_poison:53
2150,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:929,force_strike:0,skill_1:795,skill_2:379,skill_3:0,team_buff:0,s1_poison:45
2684,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:878,force_strike:495,skill_1:1124,skill_2:0,skill_3:186,team_buff:0
1912,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:884,force_strike:0,skill_1:873,skill_2:0,skill_3:154,team_buff:0
2654,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:806,force_strike:474,skill_1:1092,skill_2:0,skill_3:280,team_buff:0
1927,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:872,force_strike:0,skill_1:818,skill_2:0,skill_3:237,team_buff:0
2650,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:789,force_strike:467,skill_1:1081,skill_2:0,skill_3:312,team_buff:0
1971,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:865,force_strike:0,skill_1:842,skill_2:0,skill_3:263,team_buff:0
3636,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:916,force_strike:532,skill_1:1183,skill_2:0,skill_3:0,team_buff:0,s1hitstun:943,s2fs:61
1968,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1032,force_strike:0,skill_1:935,skill_2:0,skill_3:0,team_buff:0
3078,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:870,force_strike:512,skill_1:1146,skill_2:0,skill_3:0,team_buff:0,s1hitstun:472,s2fs:76
1960,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1023,force_strike:0,skill_1:936,skill_2:0,skill_3:0,team_buff:0
2886,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:859,force_strike:505,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1hitstun:315,s2fs:81
1977,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1031,force_strike:0,skill_1:945,skill_2:0,skill_3:0,team_buff:0
2914,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:514,skill_1:981,skill_2:426,skill_3:0,team_buff:0,s2_burn:109
2378,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1058,force_strike:0,skill_1:849,skill_2:378,skill_3:0,team_buff:0,s2_burn:92
2966,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:519,skill_1:1069,skill_2:435,skill_3:0,team_buff:0,s2_burn:54
2406,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1061,force_strike:0,skill_1:918,skill_2:379,skill_3:0,team_buff:0,s2_burn:46
2913,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:517,skill_1:1040,skill_2:432,skill_3:0,team_buff:0,s2_burn:36
2398,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:893,skill_2:416,skill_3:0,team_buff:0,s2_burn:30
2963,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1089,force_strike:0,skill_1:910,skill_2:529,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
2509,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:923,force_strike:0,skill_1:770,skill_2:449,skill_3:0,team_buff:0,s2hitpoison:213,s1_poison:153
2821,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1108,force_strike:0,skill_1:939,skill_2:552,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
2390,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:939,force_strike:0,skill_1:796,skill_2:468,skill_3:0,team_buff:0,s2hitpoison:108,s1_poison:78
2750,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1005,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
2330,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:937,force_strike:0,skill_1:851,skill_2:416,skill_3:0,team_buff:0,s2hitpoison:72,s1_poison:52
2800,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:817,force_strike:449,skill_1:826,skill_2:333,skill_3:203,team_buff:0,s1_paralysis:170
2204,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:856,force_strike:0,skill_1:655,skill_2:396,skill_3:161,team_buff:0,s1_paralysis:135
2856,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:785,force_strike:451,skill_1:911,skill_2:417,skill_3:204,team_buff:0,s1_paralysis:85
2204,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:845,force_strike:0,skill_1:720,skill_2:329,skill_3:241,team_buff:0,s1_paralysis:67
2886,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:774,force_strike:451,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:57
2170,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:858,force_strike:0,skill_1:699,skill_2:352,skill_3:215,team_buff:0,s1_paralysis:45
2804,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:971,skill_2:270,skill_3:192,team_buff:96
2276,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:940,force_strike:0,skill_1:698,skill_2:349,skill_3:165,team_buff:121
2924,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:323,force_strike:924,skill_1:911,skill_2:344,skill_3:298,team_buff:122
2420,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:925,force_strike:0,skill_1:770,skill_2:349,skill_3:248,team_buff:125
3004,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:319,force_strike:913,skill_1:940,skill_2:368,skill_3:333,team_buff:129
2387,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:931,force_strike:0,skill_1:793,skill_2:310,skill_3:221,team_buff:130
3355,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:839,force_strike:504,skill_1:1120,skill_2:0,skill_3:189,team_buff:0,s2fs:57,s1hitblind:643
1966,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:910,force_strike:0,skill_1:729,skill_2:0,skill_3:326,team_buff:0
2942,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:783,force_strike:470,skill_1:1002,skill_2:0,skill_3:289,team_buff:0,s2fs:68,s1hitblind:327
2037,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:900,force_strike:0,skill_1:807,skill_2:0,skill_3:328,team_buff:0
2798,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:771,force_strike:458,skill_1:1018,skill_2:0,skill_3:258,team_buff:0,s2fs:72,s1hitblind:219
2059,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:907,force_strike:0,skill_1:826,skill_2:0,skill_3:325,team_buff:0
2802,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:495,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:115
2231,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:962,force_strike:0,skill_1:839,skill_2:338,skill_3:0,team_buff:0,s2_paralysis:91
2829,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:848,force_strike:498,skill_1:1046,skill_2:378,skill_3:0,team_buff:0,s2_paralysis:57
2216,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:976,force_strike:0,skill_1:851,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:46
2841,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:498,skill_1:1043,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:38
2142,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:965,force_strike:0,skill_1:804,skill_2:341,skill_3:0,team_buff:0,s2_paralysis:30
2582,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:311,force_strike:850,skill_1:781,skill_2:446,skill_3:192,team_buff:0
2071,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:872,force_strike:0,skill_1:659,skill_2:376,skill_3:162,team_buff:0
2682,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:303,force_strike:865,skill_1:855,skill_2:370,skill_3:287,team_buff:0
2155,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:871,force_strike:0,skill_1:726,skill_2:314,skill_3:243,team_buff:0
2699,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:302,force_strike:848,skill_1:831,skill_2:395,skill_3:319,team_buff:0
2179,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:878,force_strike:0,skill_1:748,skill_2:335,skill_3:216,team_buff:0
3813,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:870,force_strike:564,skill_1:1157,skill_2:294,skill_3:0,team_buff:927
2013,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:944,force_strike:0,skill_1:721,skill_2:347,skill_3:0,team_buff:0
3491,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:862,force_strike:526,skill_1:1040,skill_2:364,skill_3:0,team_buff:698
2075,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:787,skill_2:346,skill_3:0,team_buff:0
3242,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:830,force_strike:516,skill_1:1035,skill_2:394,skill_3:0,team_buff:465
2068,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:816,skill_2:310,skill_3:0,team_buff:0
3645,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:738,force_strike:378,skill_1:2226,skill_2:0,skill_3:0,team_buff:302
2380,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:703,force_strike:0,skill_1:1374,skill_2:0,skill_3:0,team_buff:303
3985,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:732,force_strike:337,skill_1:2612,skill_2:0,skill_3:0,team_buff:302
2434,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:711,force_strike:0,skill_1:1419,skill_2:0,skill_3:0,team_buff:302
4127,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:726,force_strike:358,skill_1:2738,skill_2:0,skill_3:0,team_buff:302
2451,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:713,force_strike:0,skill_1:1435,skill_2:0,skill_3:0,team_buff:302
3936,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:991,force_strike:122,skill_1:1582,skill_2:430,skill_3:478,team_buff:0,team_energy:125,s1_p3_energized:205
2561,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:840,force_strike:103,skill_1:988,skill_2:298,skill_3:331,team_buff:0
4007,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1006,force_strike:136,skill_1:1602,skill_2:429,skill_3:501,team_buff:0,team_energy:125,s1_p3_energized:205
2569,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:839,force_strike:113,skill_1:987,skill_2:297,skill_3:331,team_buff:0
3955,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1010,force_strike:133,skill_1:1495,skill_2:429,skill_3:589,team_buff:0,team_energy:125,s1_p3_energized:171
2555,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:839,force_strike:110,skill_1:921,skill_2:297,skill_3:386,team_buff:0
3107,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:895,force_strike:576,skill_1:1157,skill_2:0,skill_3:477,team_buff:0
2954,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:851,force_strike:548,skill_1:1100,skill_2:0,skill_3:453,team_buff:0
3144,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:876,force_strike:564,skill_1:1227,skill_2:0,skill_3:476,team_buff:0
2989,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:833,force_strike:536,skill_1:1166,skill_2:0,skill_3:452,team_buff:0
3148,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:860,force_strike:553,skill_1:1204,skill_2:0,skill_3:529,team_buff:0
2993,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:817,force_strike:526,skill_1:1145,skill_2:0,skill_3:503,team_buff:0
2778,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1071,skill_2:0,skill_3:0,team_buff:163,s2fs:124
2373,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:906,skill_2:0,skill_3:0,team_buff:163,s2fs:104
2893,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1145,skill_2:0,skill_3:0,team_buff:179,s2fs:145
2473,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:968,skill_2:0,skill_3:0,team_buff:179,s2fs:122
2902,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1169,skill_2:0,skill_3:0,team_buff:184,s2fs:138
2481,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:988,skill_2:0,skill_3:0,team_buff:184,s2fs:116
4309,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1827,force_strike:0,skill_1:1727,skill_2:0,skill_3:323,team_buff:0,s1_powerup:431
3915,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1660,force_strike:0,skill_1:1569,skill_2:0,skill_3:293,team_buff:0,s1_powerup:392
4516,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1816,force_strike:0,skill_1:1717,skill_2:0,skill_3:482,team_buff:0,s1_powerup:500
4104,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1650,force_strike:0,skill_1:1560,skill_2:0,skill_3:438,team_buff:0,s1_powerup:455
4749,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1809,force_strike:0,skill_1:1824,skill_2:0,skill_3:539,team_buff:0,s1_powerup:576
4315,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1643,force_strike:0,skill_1:1657,skill_2:0,skill_3:490,team_buff:0,s1_powerup:523
3401,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:811,force_strike:52,skill_1:1291,skill_2:0,skill_3:0,team_buff:0,fs_alt:1246
2389,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:487,force_strike:96,skill_1:1013,skill_2:0,skill_3:0,team_buff:0,fs_alt:792
3485,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,fs_alt:1375
2369,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:453,force_strike:60,skill_1:947,skill_2:0,skill_3:0,team_buff:0,fs_alt:908
3514,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:773,force_strike:17,skill_1:1305,skill_2:0,skill_3:0,team_buff:0,fs_alt:1418
2385,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:433,force_strike:48,skill_1:970,skill_2:0,skill_3:0,team_buff:0,fs_alt:933
3814,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1547,force_strike:0,skill_1:1611,skill_2:0,skill_3:347,team_buff:307
3238,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1293,force_strike:0,skill_1:1348,skill_2:0,skill_3:288,team_buff:307
4079,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1524,force_strike:0,skill_1:1729,skill_2:0,skill_3:519,team_buff:306
3459,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1274,force_strike:0,skill_1:1447,skill_2:0,skill_3:430,team_buff:306
3998,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1531,force_strike:0,skill_1:1693,skill_2:0,skill_3:463,team_buff:310
3392,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1280,force_strike:0,skill_1:1417,skill_2:0,skill_3:383,team_buff:310
2960,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1292,force_strike:71,skill_1:1017,skill_2:0,skill_3:578,team_buff:0
2502,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1092,force_strike:60,skill_1:860,skill_2:0,skill_3:489,team_buff:0
2841,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1296,force_strike:64,skill_1:1037,skill_2:0,skill_3:442,team_buff:0
2401,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1095,force_strike:54,skill_1:877,skill_2:0,skill_3:374,team_buff:0
2935,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1299,force_strike:61,skill_1:1085,skill_2:0,skill_3:488,team_buff:0
2481,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1098,force_strike:52,skill_1:917,skill_2:0,skill_3:412,team_buff:0
2979,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:817,force_strike:245,skill_1:988,skill_2:445,skill_3:0,team_buff:255,s1_energized:61,s1_burn:164
2425,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:879,force_strike:0,skill_1:716,skill_2:393,skill_3:0,team_buff:297,s1_burn:138
2956,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:246,skill_1:993,skill_2:444,skill_3:0,team_buff:304,s1_energized:64,s1_burn:82
2473,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:876,force_strike:0,skill_1:806,skill_2:396,skill_3:0,team_buff:324,s1_burn:69
2951,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:824,force_strike:247,skill_1:996,skill_2:444,skill_3:0,team_buff:319,s1_energized:63,s1_burn:54
2491,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:869,force_strike:0,skill_1:836,skill_2:396,skill_3:0,team_buff:341,s1_burn:46
3190,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1025,force_strike:315,skill_1:1167,skill_2:0,skill_3:528,team_buff:0,s2_burn:154
2962,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:952,force_strike:292,skill_1:1083,skill_2:0,skill_3:490,team_buff:0,s2_burn:143
3076,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1028,force_strike:319,skill_1:1115,skill_2:0,skill_3:534,team_buff:0,s2_burn:78
2856,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:955,force_strike:296,skill_1:1035,skill_2:0,skill_3:496,team_buff:0,s2_burn:72
3069,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1026,force_strike:319,skill_1:1137,skill_2:0,skill_3:534,team_buff:0,s2_burn:52
2849,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:953,force_strike:296,skill_1:1056,skill_2:0,skill_3:496,team_buff:0,s2_burn:48
4837,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:773,force_strike:724,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:169,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
4027,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:837,force_strike:440,skill_1:1242,skill_2:0,skill_3:524,team_buff:0,s1_hit4:58,s1_s2boost:807,s1_hit3:58,s1_hit2:58
4753,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:773,force_strike:724,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:84,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3946,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:843,force_strike:426,skill_1:1163,skill_2:0,skill_3:527,team_buff:0,s1_hit4:58,s1_s2boost:811,s1_hit3:58,s1_hit2:58
