dps,name,star,element,weapon,str,amulets,condition,comment,8001,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3949,skill_2:1342,skill_3:0,team_buff:0
7650,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3776,skill_2:1283,skill_3:0,team_buff:0
2801,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1403,skill_2:0,skill_3:0,team_buff:0
2284,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1071,force_strike:0,skill_1:1212,skill_2:0,skill_3:0,team_buff:0
2956,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1564,skill_2:0,skill_3:0,team_buff:0
2386,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
3010,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:512,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
2423,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1047,force_strike:0,skill_1:1376,skill_2:0,skill_3:0,team_buff:0
3333,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:853,force_strike:506,skill_1:1191,skill_2:581,skill_3:0,team_buff:0,s1_poison:199
2715,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:996,force_strike:0,skill_1:1064,skill_2:480,skill_3:0,team_buff:0,s1_poison:173
3222,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:1139,skill_2:611,skill_3:0,team_buff:0,s1_poison:102
2560,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:975,skill_2:478,skill_3:0,team_buff:0,s1_poison:86
3201,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:506,skill_1:1163,skill_2:604,skill_3:0,team_buff:0,s1_poison:68
2566,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1022,force_strike:0,skill_1:1006,skill_2:479,skill_3:0,team_buff:0,s1_poison:57
3168,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:965,force_strike:544,skill_1:1422,skill_2:0,skill_3:236,team_buff:0
2273,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:973,force_strike:0,skill_1:1104,skill_2:0,skill_3:195,team_buff:0
3146,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1382,skill_2:0,skill_3:355,team_buff:0
2294,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:1034,skill_2:0,skill_3:299,team_buff:0
3145,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:868,force_strike:513,skill_1:1368,skill_2:0,skill_3:395,team_buff:0
2350,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:952,force_strike:0,skill_1:1065,skill_2:0,skill_3:333,team_buff:0
4361,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1007,force_strike:585,skill_1:1496,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1193,s2fs:77
2319,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1136,force_strike:0,skill_1:1183,skill_2:0,skill_3:0,team_buff:0
3666,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1449,skill_2:0,skill_3:0,team_buff:0,s1hitstun:597,s2fs:97
2310,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1185,skill_2:0,skill_3:0,team_buff:0
3426,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:945,force_strike:556,skill_1:1422,skill_2:0,skill_3:0,team_buff:0,s1hitstun:398,s2fs:103
2331,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1134,force_strike:0,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
3456,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:566,skill_1:1241,skill_2:539,skill_3:0,team_buff:0,s2_burn:138
2833,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1073,skill_2:478,skill_3:0,team_buff:0,s2_burn:116
3521,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2868,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1162,skill_2:480,skill_3:0,team_buff:0,s2_burn:58
3453,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:569,skill_1:1315,skill_2:547,skill_3:0,team_buff:0,s2_burn:46
2859,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1130,skill_2:526,skill_3:0,team_buff:0,s2_burn:38
3569,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1198,force_strike:0,skill_1:1151,skill_2:670,skill_3:0,team_buff:0,s2hitpoison:318,s1_poison:229
3022,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1015,force_strike:0,skill_1:974,skill_2:568,skill_3:0,team_buff:0,s2hitpoison:269,s1_poison:194
3386,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1188,skill_2:698,skill_3:0,team_buff:0,s2hitpoison:162,s1_poison:117
2869,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:1007,skill_2:592,skill_3:0,team_buff:0,s2hitpoison:137,s1_poison:98
3296,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1216,force_strike:0,skill_1:1271,skill_2:621,skill_3:0,team_buff:0,s2hitpoison:108,s1_poison:78
2793,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:1077,skill_2:527,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
3333,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:898,force_strike:494,skill_1:1045,skill_2:421,skill_3:257,team_buff:0,s1_paralysis:215
2647,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:942,force_strike:0,skill_1:828,skill_2:501,skill_3:204,team_buff:0,s1_paralysis:170
3409,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:108
2649,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:929,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:85
3448,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:496,skill_1:1119,skill_2:563,skill_3:344,team_buff:0,s1_paralysis:72
2603,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:944,force_strike:0,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:56
3311,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1228,skill_2:342,skill_3:243,team_buff:96
2691,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1034,force_strike:0,skill_1:883,skill_2:442,skill_3:209,team_buff:121
3461,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1152,skill_2:436,skill_3:377,team_buff:122
2875,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:974,skill_2:442,skill_3:314,team_buff:125
3562,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:351,force_strike:1004,skill_1:1189,skill_2:465,skill_3:421,team_buff:129
2832,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1024,force_strike:0,skill_1:1003,skill_2:393,skill_3:279,team_buff:130
4023,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:923,force_strike:554,skill_1:1418,skill_2:0,skill_3:240,team_buff:0,s2fs:72,s1hitblind:813
2337,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:1001,force_strike:0,skill_1:923,skill_2:0,skill_3:412,team_buff:0
3515,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1268,skill_2:0,skill_3:366,team_buff:0,s2fs:86,s1hitblind:413
2428,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:1021,skill_2:0,skill_3:415,team_buff:0
3336,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:504,skill_1:1288,skill_2:0,skill_3:327,team_buff:0,s2fs:91,s1hitblind:277
2455,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:997,force_strike:0,skill_1:1045,skill_2:0,skill_3:412,team_buff:0
3322,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:545,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:146
2664,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1059,force_strike:0,skill_1:1062,skill_2:427,skill_3:0,team_buff:0,s2_paralysis:115
3357,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2642,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:1076,skill_2:433,skill_3:0,team_buff:0,s2_paralysis:58
3371,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:937,force_strike:547,skill_1:1319,skill_2:518,skill_3:0,team_buff:0,s2_paralysis:48
2551,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:1017,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:38
3075,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:988,skill_2:564,skill_3:243,team_buff:0
2476,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:959,force_strike:0,skill_1:834,skill_2:476,skill_3:205,team_buff:0
3200,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:1082,skill_2:468,skill_3:363,team_buff:0
2583,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:918,skill_2:397,skill_3:308,team_buff:0
3224,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:332,force_strike:933,skill_1:1052,skill_2:500,skill_3:404,team_buff:0
2612,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:966,force_strike:0,skill_1:947,skill_2:424,skill_3:274,team_buff:0
4342,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:957,force_strike:621,skill_1:1464,skill_2:372,skill_3:0,team_buff:927
2391,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:912,skill_2:439,skill_3:0,team_buff:0
4003,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1316,skill_2:461,skill_3:0,team_buff:698
2469,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:995,skill_2:438,skill_3:0,team_buff:0
3755,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:913,force_strike:568,skill_1:1309,skill_2:498,skill_3:0,team_buff:465
2460,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:1032,skill_2:392,skill_3:0,team_buff:0
4347,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:812,force_strike:416,skill_1:2816,skill_2:0,skill_3:0,team_buff:302
2815,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:773,force_strike:0,skill_1:1738,skill_2:0,skill_3:0,team_buff:303
4785,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:3305,skill_2:0,skill_3:0,team_buff:302
2881,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1796,skill_2:0,skill_3:0,team_buff:302
4961,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:799,force_strike:394,skill_1:3464,skill_2:0,skill_3:0,team_buff:302
2903,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:784,force_strike:0,skill_1:1815,skill_2:0,skill_3:0,team_buff:302
4762,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1090,force_strike:134,skill_1:2001,skill_2:544,skill_3:604,team_buff:0,team_energy:125,s1_p3_energized:260
3084,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:924,force_strike:114,skill_1:1250,skill_2:377,skill_3:419,team_buff:0
4847,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1106,force_strike:150,skill_1:2026,skill_2:543,skill_3:634,team_buff:0,team_energy:125,s1_p3_energized:260
3093,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:923,force_strike:125,skill_1:1248,skill_2:376,skill_3:418,team_buff:0
4782,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1112,force_strike:146,skill_1:1892,skill_2:543,skill_3:745,team_buff:0,team_energy:125,s1_p3_energized:216
3075,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:923,force_strike:121,skill_1:1166,skill_2:376,skill_3:488,team_buff:0
3687,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1464,skill_2:0,skill_3:603,team_buff:0
3506,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:936,force_strike:603,skill_1:1392,skill_2:0,skill_3:574,team_buff:0
3739,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:964,force_strike:620,skill_1:1552,skill_2:0,skill_3:602,team_buff:0
3555,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:916,force_strike:590,skill_1:1475,skill_2:0,skill_3:573,team_buff:0
3749,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:946,force_strike:609,skill_1:1523,skill_2:0,skill_3:670,team_buff:0
3565,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:899,force_strike:579,skill_1:1448,skill_2:0,skill_3:637,team_buff:0
3237,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1356,skill_2:0,skill_3:0,team_buff:163,s2fs:156
2761,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:1146,skill_2:0,skill_3:0,team_buff:163,s2fs:132
3377,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1449,skill_2:0,skill_3:0,team_buff:179,s2fs:183
2882,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1225,skill_2:0,skill_3:0,team_buff:179,s2fs:155
3389,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1479,skill_2:0,skill_3:0,team_buff:184,s2fs:174
2893,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1250,skill_2:0,skill_3:0,team_buff:184,s2fs:147
5150,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:2009,force_strike:0,skill_1:2185,skill_2:0,skill_3:409,team_buff:0,s1_powerup:546
4679,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1826,force_strike:0,skill_1:1985,skill_2:0,skill_3:371,team_buff:0,s1_powerup:496
5414,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1998,force_strike:0,skill_1:2172,skill_2:0,skill_3:610,team_buff:0,s1_powerup:633
4919,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1815,force_strike:0,skill_1:1973,skill_2:0,skill_3:554,team_buff:0,s1_powerup:575
5709,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1989,force_strike:0,skill_1:2308,skill_2:0,skill_3:682,team_buff:0,s1_powerup:728
5187,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1808,force_strike:0,skill_1:2097,skill_2:0,skill_3:620,team_buff:0,s1_powerup:662
3954,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:892,force_strike:57,skill_1:1633,skill_2:0,skill_3:0,team_buff:0,fs_alt:1371
2795,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:536,force_strike:105,skill_1:1281,skill_2:0,skill_3:0,team_buff:0,fs_alt:871
4049,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:860,force_strike:29,skill_1:1646,skill_2:0,skill_3:0,team_buff:0,fs_alt:1512
2763,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:498,force_strike:66,skill_1:1199,skill_2:0,skill_3:0,team_buff:0,fs_alt:999
4080,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:850,force_strike:19,skill_1:1651,skill_2:0,skill_3:0,team_buff:0,fs_alt:1559
2784,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:477,force_strike:52,skill_1:1227,skill_2:0,skill_3:0,team_buff:0,fs_alt:1027
4165,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1701,force_strike:0,skill_1:1773,skill_2:0,skill_3:382,team_buff:307
3531,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1423,force_strike:0,skill_1:1483,skill_2:0,skill_3:317,team_buff:307
4456,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1677,force_strike:0,skill_1:1902,skill_2:0,skill_3:571,team_buff:306
3774,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1402,force_strike:0,skill_1:1592,skill_2:0,skill_3:473,team_buff:306
4367,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1684,force_strike:0,skill_1:1862,skill_2:0,skill_3:509,team_buff:310
3700,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1408,force_strike:0,skill_1:1559,skill_2:0,skill_3:422,team_buff:310
3520,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1421,force_strike:79,skill_1:1287,skill_2:0,skill_3:732,team_buff:0
2975,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1201,force_strike:66,skill_1:1088,skill_2:0,skill_3:618,team_buff:0
3369,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1425,force_strike:71,skill_1:1312,skill_2:0,skill_3:560,team_buff:0
2848,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1205,force_strike:60,skill_1:1109,skill_2:0,skill_3:473,team_buff:0
3489,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:67,skill_1:1373,skill_2:0,skill_3:618,team_buff:0
2949,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1208,force_strike:57,skill_1:1161,skill_2:0,skill_3:522,team_buff:0
3525,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:899,force_strike:270,skill_1:1250,skill_2:563,skill_3:0,team_buff:255,s1_energized:77,s1_burn:208
2843,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:967,force_strike:0,skill_1:905,skill_2:498,skill_3:0,team_buff:297,s1_burn:174
3482,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1256,skill_2:562,skill_3:0,team_buff:304,s1_energized:81,s1_burn:103
2898,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:1020,skill_2:501,skill_3:0,team_buff:324,s1_burn:87
3471,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:907,force_strike:272,skill_1:1260,skill_2:562,skill_3:0,team_buff:319,s1_energized:79,s1_burn:69
2917,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:956,force_strike:0,skill_1:1058,skill_2:502,skill_3:0,team_buff:341,s1_burn:58
3814,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1128,force_strike:346,skill_1:1476,skill_2:0,skill_3:667,team_buff:0,s2_burn:195
3541,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1047,force_strike:322,skill_1:1371,skill_2:0,skill_3:620,team_buff:0,s2_burn:181
3669,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1131,force_strike:351,skill_1:1411,skill_2:0,skill_3:675,team_buff:0,s2_burn:98
3406,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1050,force_strike:325,skill_1:1310,skill_2:0,skill_3:627,team_buff:0,s2_burn:91
3661,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1129,force_strike:351,skill_1:1438,skill_2:0,skill_3:675,team_buff:0,s2_burn:65
3398,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1048,force_strike:325,skill_1:1335,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
5830,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1822,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:214,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4883,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:921,force_strike:484,skill_1:1571,skill_2:0,skill_3:663,team_buff:0,s1_hit4:73,s1_s2boost:1022,s1_hit3:73,s1_hit2:73
5723,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1822,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:107,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
