dps,name,star,element,weapon,str,amulets,condition,comment,6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
1827,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:906,skill_2:0,skill_3:0,team_buff:0
2370,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
1900,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:999,skill_2:0,skill_3:0,team_buff:0
2410,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
1928,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1028,skill_2:0,skill_3:0,team_buff:0
2628,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:885,skill_2:432,skill_3:0,team_buff:0,s1_poison:148
2124,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:789,skill_2:355,skill_3:0,team_buff:0,s1_poison:128
2550,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:847,skill_2:456,skill_3:0,team_buff:0,s1_poison:76
2012,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:723,skill_2:353,skill_3:0,team_buff:0,s1_poison:63
2532,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:865,skill_2:450,skill_3:0,team_buff:0,s1_poison:50
2017,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:746,skill_2:354,skill_3:0,team_buff:0,s1_poison:42
2519,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1055,skill_2:0,skill_3:175,team_buff:0
1789,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:816,skill_2:0,skill_3:144,team_buff:0
2491,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1025,skill_2:0,skill_3:263,team_buff:0
1802,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:765,skill_2:0,skill_3:221,team_buff:0
2487,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1015,skill_2:0,skill_3:293,team_buff:0
1843,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:787,skill_2:0,skill_3:246,team_buff:0
3416,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1112,skill_2:0,skill_3:0,team_buff:0,s1hitstun:885,s2fs:57
1847,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:878,skill_2:0,skill_3:0,team_buff:0
2894,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1078,skill_2:0,skill_3:0,team_buff:0,s1hitstun:443,s2fs:72
1839,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:879,skill_2:0,skill_3:0,team_buff:0
2714,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1057,skill_2:0,skill_3:0,team_buff:0,s1hitstun:295,s2fs:76
1856,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:888,skill_2:0,skill_3:0,team_buff:0
2740,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:922,skill_2:401,skill_3:0,team_buff:0,s2_burn:102
2233,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:796,skill_2:356,skill_3:0,team_buff:0,s2_burn:86
2791,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1006,skill_2:410,skill_3:0,team_buff:0,s2_burn:51
2259,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:862,skill_2:357,skill_3:0,team_buff:0,s2_burn:43
2741,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:978,skill_2:407,skill_3:0,team_buff:0,s2_burn:34
2252,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:838,skill_2:391,skill_3:0,team_buff:0,s2_burn:28
2788,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:855,skill_2:499,skill_3:0,team_buff:0,s2hitpoison:236,s1_poison:170
2353,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:722,skill_2:421,skill_3:0,team_buff:0,s2hitpoison:199,s1_poison:143
2656,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:884,skill_2:520,skill_3:0,team_buff:0,s2hitpoison:120,s1_poison:86
2244,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:747,skill_2:440,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2589,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:946,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2187,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:799,skill_2:391,skill_3:0,team_buff:0,s2hitpoison:67,s1_poison:48
2628,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:775,skill_2:312,skill_3:190,team_buff:0,s1_paralysis:159
2062,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:0,skill_1:612,skill_2:370,skill_3:150,team_buff:0,s1_paralysis:126
2680,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:855,skill_2:392,skill_3:191,team_buff:0,s1_paralysis:80
2062,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:790,force_strike:0,skill_1:673,skill_2:308,skill_3:226,team_buff:0,s1_paralysis:63
2708,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:830,skill_2:418,skill_3:255,team_buff:0,s1_paralysis:53
2029,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:654,skill_2:329,skill_3:201,team_buff:0,s1_paralysis:42
2637,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:911,skill_2:254,skill_3:180,team_buff:96
2136,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:653,skill_2:327,skill_3:155,team_buff:121
2752,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:855,skill_2:323,skill_3:280,team_buff:122
2271,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:720,skill_2:327,skill_3:232,team_buff:125
2827,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:882,skill_2:345,skill_3:312,team_buff:129
2241,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:742,skill_2:290,skill_3:206,team_buff:130
3149,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:788,force_strike:473,skill_1:1052,skill_2:0,skill_3:178,team_buff:0,s2fs:54,s1hitblind:603
1839,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:682,skill_2:0,skill_3:305,team_buff:0
2761,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:941,skill_2:0,skill_3:272,team_buff:0,s2fs:64,s1hitblind:307
1905,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:755,skill_2:0,skill_3:307,team_buff:0
2626,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:955,skill_2:0,skill_3:242,team_buff:0,s2fs:67,s1hitblind:205
1926,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:772,skill_2:0,skill_3:304,team_buff:0
2634,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:108
2093,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:788,skill_2:316,skill_3:0,team_buff:0,s2_paralysis:85
2661,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:54
2078,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:799,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:43
2673,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:981,skill_2:386,skill_3:0,team_buff:0,s2_paralysis:36
2010,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:755,skill_2:319,skill_3:0,team_buff:0,s2_paralysis:28
2423,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:733,skill_2:418,skill_3:180,team_buff:0
1937,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:617,skill_2:352,skill_3:151,team_buff:0
2517,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:802,skill_2:347,skill_3:269,team_buff:0
2016,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:679,skill_2:294,skill_3:228,team_buff:0
2533,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:780,skill_2:371,skill_3:300,team_buff:0
2038,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:700,skill_2:313,skill_3:202,team_buff:0
3659,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1095,skill_2:279,skill_3:0,team_buff:927
1903,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:682,skill_2:327,skill_3:0,team_buff:0
3343,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:984,skill_2:345,skill_3:0,team_buff:698
1961,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:744,skill_2:326,skill_3:0,team_buff:0
3095,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:980,skill_2:374,skill_3:0,team_buff:465
1954,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:771,skill_2:292,skill_3:0,team_buff:0
3455,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2100,skill_2:0,skill_3:0,team_buff:302
2255,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1292,skill_2:0,skill_3:0,team_buff:303
3780,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2468,skill_2:0,skill_3:0,team_buff:302
2307,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1336,skill_2:0,skill_3:0,team_buff:302
3914,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2588,skill_2:0,skill_3:0,team_buff:302
2324,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1351,skill_2:0,skill_3:0,team_buff:302
3307,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:982,force_strike:133,skill_1:1138,skill_2:394,skill_3:438,team_buff:0,team_energy:125,s1_p3_energized:94
2243,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:831,force_strike:113,skill_1:723,skill_2:272,skill_3:302,team_buff:0
3507,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:998,force_strike:140,skill_1:1351,skill_2:304,skill_3:473,team_buff:0,team_energy:94,s1_p3_energized:145
2304,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:830,force_strike:116,skill_1:836,skill_2:210,skill_3:311,team_buff:0
3664,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:979,force_strike:125,skill_1:1404,skill_2:336,skill_3:553,team_buff:0,team_energy:104,s1_p3_energized:160
2367,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:808,force_strike:103,skill_1:862,skill_2:232,skill_3:361,team_buff:0
2916,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1086,skill_2:0,skill_3:448,team_buff:0
2763,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1029,skill_2:0,skill_3:424,team_buff:0
2969,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:836,force_strike:538,skill_1:1148,skill_2:0,skill_3:445,team_buff:0
2814,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:792,force_strike:510,skill_1:1088,skill_2:0,skill_3:422,team_buff:0
2947,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:837,force_strike:539,skill_1:1172,skill_2:0,skill_3:396,team_buff:0
2793,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:793,force_strike:511,skill_1:1111,skill_2:0,skill_3:376,team_buff:0
2837,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1067,skill_2:0,skill_3:0,team_buff:156,s2fs:180
2422,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:902,skill_2:0,skill_3:0,team_buff:156,s2fs:152
2887,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:143,skill_1:1076,skill_2:0,skill_3:0,team_buff:165,s2fs:223
2465,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:165,s2fs:188
2907,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1282,force_strike:143,skill_1:1077,skill_2:0,skill_3:0,team_buff:167,s2fs:237
2483,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:121,skill_1:910,skill_2:0,skill_3:0,team_buff:167,s2fs:200
3829,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1585,force_strike:0,skill_1:1561,skill_2:0,skill_3:292,team_buff:0,s1_powerup:390
3444,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1425,force_strike:0,skill_1:1404,skill_2:0,skill_3:263,team_buff:0,s1_powerup:351
4066,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1604,force_strike:0,skill_1:1565,skill_2:0,skill_3:439,team_buff:0,s1_powerup:456
3657,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1443,force_strike:0,skill_1:1408,skill_2:0,skill_3:395,team_buff:0,s1_powerup:410
4226,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1598,force_strike:0,skill_1:1564,skill_2:0,skill_3:586,team_buff:0,s1_powerup:478
3801,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1437,force_strike:0,skill_1:1407,skill_2:0,skill_3:527,team_buff:0,s1_powerup:429
3278,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:743,force_strike:71,skill_1:1033,skill_2:0,skill_3:0,team_buff:0,fs_alt:1429
2175,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:519,force_strike:131,skill_1:794,skill_2:0,skill_3:0,team_buff:0,fs_alt:729
3441,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:721,force_strike:35,skill_1:1114,skill_2:0,skill_3:0,team_buff:0,fs_alt:1570
2131,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:486,force_strike:120,skill_1:797,skill_2:0,skill_3:0,team_buff:0,fs_alt:727
3433,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:711,force_strike:23,skill_1:1094,skill_2:0,skill_3:0,team_buff:0,fs_alt:1603
2156,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:470,force_strike:116,skill_1:841,skill_2:0,skill_3:0,team_buff:0,fs_alt:727
3508,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1422,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:274
2964,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:274
3696,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1417,force_strike:0,skill_1:1493,skill_2:0,skill_3:477,team_buff:307
3123,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1179,force_strike:0,skill_1:1243,skill_2:0,skill_3:393,team_buff:307
3822,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1415,force_strike:0,skill_1:1569,skill_2:0,skill_3:530,team_buff:307
3228,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1177,force_strike:0,skill_1:1307,skill_2:0,skill_3:436,team_buff:307
2781,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:118,skill_1:868,skill_2:0,skill_3:589,team_buff:0
2350,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1018,force_strike:99,skill_1:734,skill_2:0,skill_3:497,team_buff:0
2839,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1223,force_strike:138,skill_1:887,skill_2:0,skill_3:590,team_buff:0
2399,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1033,force_strike:116,skill_1:750,skill_2:0,skill_3:499,team_buff:0
2876,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1206,force_strike:135,skill_1:946,skill_2:0,skill_3:588,team_buff:0
2431,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:114,skill_1:799,skill_2:0,skill_3:497,team_buff:0
2811,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:927,skill_2:418,skill_3:0,team_buff:255,s1_energized:57,s1_burn:154
2291,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:671,skill_2:369,skill_3:0,team_buff:297,s1_burn:129
2793,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:932,skill_2:417,skill_3:0,team_buff:304,s1_energized:60,s1_burn:77
2339,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:756,skill_2:371,skill_3:0,team_buff:324,s1_burn:65
2789,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:935,skill_2:417,skill_3:0,team_buff:319,s1_energized:59,s1_burn:51
2358,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:785,skill_2:372,skill_3:0,team_buff:341,s1_burn:43
2923,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:913,force_strike:395,skill_1:974,skill_2:0,skill_3:495,team_buff:0,s2_burn:144
2698,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:842,force_strike:364,skill_1:899,skill_2:0,skill_3:457,team_buff:0,s2_burn:133
2853,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:912,force_strike:402,skill_1:972,skill_2:0,skill_3:494,team_buff:0,s2_burn:72
2633,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:841,force_strike:371,skill_1:897,skill_2:0,skill_3:456,team_buff:0,s2_burn:66
2839,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:914,force_strike:405,skill_1:974,skill_2:0,skill_3:495,team_buff:0,s2_burn:48
2620,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:844,force_strike:374,skill_1:899,skill_2:0,skill_3:457,team_buff:0,s2_burn:44
4515,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:771,force_strike:635,skill_1:1340,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:157,fs_alt:241,s1_s2boost:1006,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3264,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:383,skill_1:985,skill_2:0,skill_3:492,team_buff:0,s1_hit4:36,s1_s2boost:505,s1_hit3:36,s1_hit2:36
4336,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:757,force_strike:622,skill_1:1265,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:78,fs_alt:241,s1_s2boost:1008,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3245,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:815,force_strike:413,skill_1:986,skill_2:0,skill_3:414,team_buff:0,s1_hit4:36,s1_s2boost:506,s1_hit3:36,s1_hit2:36
