dps,name,star,element,weapon,str,amulets,condition,comment,6282,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:2951,skill_2:1002,skill_3:0,team_buff:0
5991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:2814,skill_2:956,skill_3:0,team_buff:0
2370,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
1900,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:999,skill_2:0,skill_3:0,team_buff:0
2410,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
1928,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1028,skill_2:0,skill_3:0,team_buff:0
2628,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:885,skill_2:432,skill_3:0,team_buff:0,s1_poison:148
2124,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:789,skill_2:355,skill_3:0,team_buff:0,s1_poison:128
2550,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:847,skill_2:456,skill_3:0,team_buff:0,s1_poison:76
2012,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:723,skill_2:353,skill_3:0,team_buff:0,s1_poison:63
2532,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:865,skill_2:450,skill_3:0,team_buff:0,s1_poison:50
2017,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:746,skill_2:354,skill_3:0,team_buff:0,s1_poison:42
2519,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1055,skill_2:0,skill_3:175,team_buff:0
1789,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:816,skill_2:0,skill_3:144,team_buff:0
2491,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1025,skill_2:0,skill_3:263,team_buff:0
1802,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:765,skill_2:0,skill_3:221,team_buff:0
2487,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1015,skill_2:0,skill_3:293,team_buff:0
1843,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:787,skill_2:0,skill_3:246,team_buff:0
3416,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1112,skill_2:0,skill_3:0,team_buff:0,s1hitstun:885,s2fs:57
1847,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:878,skill_2:0,skill_3:0,team_buff:0
2894,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1078,skill_2:0,skill_3:0,team_buff:0,s1hitstun:443,s2fs:72
1839,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:879,skill_2:0,skill_3:0,team_buff:0
2714,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1057,skill_2:0,skill_3:0,team_buff:0,s1hitstun:295,s2fs:76
1856,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:888,skill_2:0,skill_3:0,team_buff:0
2740,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:922,skill_2:401,skill_3:0,team_buff:0,s2_burn:102
2233,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:796,skill_2:356,skill_3:0,team_buff:0,s2_burn:86
2791,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1006,skill_2:410,skill_3:0,team_buff:0,s2_burn:51
2259,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:862,skill_2:357,skill_3:0,team_buff:0,s2_burn:43
2741,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:978,skill_2:407,skill_3:0,team_buff:0,s2_burn:34
2252,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:838,skill_2:391,skill_3:0,team_buff:0,s2_burn:28
2788,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:855,skill_2:499,skill_3:0,team_buff:0,s2hitpoison:236,s1_poison:170
2353,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:722,skill_2:421,skill_3:0,team_buff:0,s2hitpoison:199,s1_poison:143
2656,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:884,skill_2:520,skill_3:0,team_buff:0,s2hitpoison:120,s1_poison:86
2244,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:747,skill_2:440,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2589,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:946,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2187,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:799,skill_2:391,skill_3:0,team_buff:0,s2hitpoison:67,s1_poison:48
2628,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:775,skill_2:312,skill_3:190,team_buff:0,s1_paralysis:159
2062,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:0,skill_1:612,skill_2:370,skill_3:150,team_buff:0,s1_paralysis:126
2680,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:855,skill_2:392,skill_3:191,team_buff:0,s1_paralysis:80
2062,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:790,force_strike:0,skill_1:673,skill_2:308,skill_3:226,team_buff:0,s1_paralysis:63
2708,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:830,skill_2:418,skill_3:255,team_buff:0,s1_paralysis:53
2029,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:654,skill_2:329,skill_3:201,team_buff:0,s1_paralysis:42
2637,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:911,skill_2:254,skill_3:180,team_buff:96
2136,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:653,skill_2:327,skill_3:155,team_buff:121
2752,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:855,skill_2:323,skill_3:280,team_buff:122
2271,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:720,skill_2:327,skill_3:232,team_buff:125
2827,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:882,skill_2:345,skill_3:312,team_buff:129
2241,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:742,skill_2:290,skill_3:206,team_buff:130
3149,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:788,force_strike:473,skill_1:1052,skill_2:0,skill_3:178,team_buff:0,s2fs:54,s1hitblind:603
1839,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:682,skill_2:0,skill_3:305,team_buff:0
2761,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:941,skill_2:0,skill_3:272,team_buff:0,s2fs:64,s1hitblind:307
1905,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:755,skill_2:0,skill_3:307,team_buff:0
2626,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:955,skill_2:0,skill_3:242,team_buff:0,s2fs:67,s1hitblind:205
1926,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:772,skill_2:0,skill_3:304,team_buff:0
2634,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:108
2093,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:788,skill_2:316,skill_3:0,team_buff:0,s2_paralysis:85
2661,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:984,skill_2:356,skill_3:0,team_buff:0,s2_paralysis:54
2078,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:799,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:43
2673,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:981,skill_2:386,skill_3:0,team_buff:0,s2_paralysis:36
2010,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:755,skill_2:319,skill_3:0,team_buff:0,s2_paralysis:28
2423,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:733,skill_2:418,skill_3:180,team_buff:0
1937,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:617,skill_2:352,skill_3:151,team_buff:0
2517,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:802,skill_2:347,skill_3:269,team_buff:0
2016,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:679,skill_2:294,skill_3:228,team_buff:0
2533,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:780,skill_2:371,skill_3:300,team_buff:0
2038,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:700,skill_2:313,skill_3:202,team_buff:0
3659,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1095,skill_2:279,skill_3:0,team_buff:927
1903,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:682,skill_2:327,skill_3:0,team_buff:0
3343,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:984,skill_2:345,skill_3:0,team_buff:698
1961,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:744,skill_2:326,skill_3:0,team_buff:0
3095,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:980,skill_2:374,skill_3:0,team_buff:465
1954,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:771,skill_2:292,skill_3:0,team_buff:0
3455,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2100,skill_2:0,skill_3:0,team_buff:302
2255,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1292,skill_2:0,skill_3:0,team_buff:303
3780,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2468,skill_2:0,skill_3:0,team_buff:302
2307,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1336,skill_2:0,skill_3:0,team_buff:302
3914,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2588,skill_2:0,skill_3:0,team_buff:302
2324,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1351,skill_2:0,skill_3:0,team_buff:302
3702,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:930,force_strike:115,skill_1:1485,skill_2:403,skill_3:448,team_buff:0,team_energy:125,s1_p3_energized:193
2396,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:786,force_strike:96,skill_1:924,skill_2:278,skill_3:309,team_buff:0
3769,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:944,force_strike:128,skill_1:1503,skill_2:403,skill_3:470,team_buff:0,team_energy:125,s1_p3_energized:193
2403,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:785,force_strike:106,skill_1:923,skill_2:278,skill_3:309,team_buff:0
3720,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:948,force_strike:125,skill_1:1403,skill_2:403,skill_3:552,team_buff:0,team_energy:125,s1_p3_energized:160
2390,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:785,force_strike:103,skill_1:862,skill_2:278,skill_3:361,team_buff:0
2916,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1086,skill_2:0,skill_3:448,team_buff:0
2763,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1029,skill_2:0,skill_3:424,team_buff:0
2951,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:822,force_strike:529,skill_1:1151,skill_2:0,skill_3:447,team_buff:0
2796,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:779,force_strike:502,skill_1:1091,skill_2:0,skill_3:423,team_buff:0
2955,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:807,force_strike:519,skill_1:1130,skill_2:0,skill_3:497,team_buff:0
2800,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:765,force_strike:492,skill_1:1071,skill_2:0,skill_3:471,team_buff:0
2778,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1071,skill_2:0,skill_3:0,team_buff:163,s2fs:124
2373,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:906,skill_2:0,skill_3:0,team_buff:163,s2fs:104
2893,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1145,skill_2:0,skill_3:0,team_buff:179,s2fs:145
2473,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:968,skill_2:0,skill_3:0,team_buff:179,s2fs:122
2902,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1169,skill_2:0,skill_3:0,team_buff:184,s2fs:138
2481,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:988,skill_2:0,skill_3:0,team_buff:184,s2fs:116
3915,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1660,force_strike:0,skill_1:1569,skill_2:0,skill_3:293,team_buff:0,s1_powerup:392
3521,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1493,force_strike:0,skill_1:1411,skill_2:0,skill_3:264,team_buff:0,s1_powerup:352
4104,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1650,force_strike:0,skill_1:1560,skill_2:0,skill_3:438,team_buff:0,s1_powerup:455
3691,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1484,force_strike:0,skill_1:1403,skill_2:0,skill_3:394,team_buff:0,s1_powerup:409
4315,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1643,force_strike:0,skill_1:1657,skill_2:0,skill_3:490,team_buff:0,s1_powerup:523
3881,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1478,force_strike:0,skill_1:1491,skill_2:0,skill_3:440,team_buff:0,s1_powerup:470
3108,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:740,force_strike:47,skill_1:1179,skill_2:0,skill_3:0,team_buff:0,fs_alt:1140
2189,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:446,force_strike:87,skill_1:928,skill_2:0,skill_3:0,team_buff:0,fs_alt:727
3186,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:715,force_strike:23,skill_1:1189,skill_2:0,skill_3:0,team_buff:0,fs_alt:1257
2172,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:415,force_strike:54,skill_1:868,skill_2:0,skill_3:0,team_buff:0,fs_alt:834
3212,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:706,force_strike:15,skill_1:1193,skill_2:0,skill_3:0,team_buff:0,fs_alt:1296
2187,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:397,force_strike:43,skill_1:889,skill_2:0,skill_3:0,team_buff:0,fs_alt:857
3552,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1432,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:307
3005,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1191,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:307
3797,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1411,force_strike:0,skill_1:1603,skill_2:0,skill_3:475,team_buff:306
3208,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1174,force_strike:0,skill_1:1336,skill_2:0,skill_3:391,team_buff:306
3721,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1417,force_strike:0,skill_1:1569,skill_2:0,skill_3:424,team_buff:310
3146,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1178,force_strike:0,skill_1:1307,skill_2:0,skill_3:349,team_buff:310
2960,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1292,force_strike:71,skill_1:1017,skill_2:0,skill_3:578,team_buff:0
2502,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1092,force_strike:60,skill_1:860,skill_2:0,skill_3:489,team_buff:0
2841,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1296,force_strike:64,skill_1:1037,skill_2:0,skill_3:442,team_buff:0
2401,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1095,force_strike:54,skill_1:877,skill_2:0,skill_3:374,team_buff:0
2935,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1299,force_strike:61,skill_1:1085,skill_2:0,skill_3:488,team_buff:0
2481,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1098,force_strike:52,skill_1:917,skill_2:0,skill_3:412,team_buff:0
2811,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:927,skill_2:418,skill_3:0,team_buff:255,s1_energized:57,s1_burn:154
2291,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:671,skill_2:369,skill_3:0,team_buff:297,s1_burn:129
2793,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:932,skill_2:417,skill_3:0,team_buff:304,s1_energized:60,s1_burn:77
2339,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:756,skill_2:371,skill_3:0,team_buff:324,s1_burn:65
2789,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:935,skill_2:417,skill_3:0,team_buff:319,s1_energized:59,s1_burn:51
2358,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:785,skill_2:372,skill_3:0,team_buff:341,s1_burn:43
2962,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:952,force_strike:292,skill_1:1083,skill_2:0,skill_3:490,team_buff:0,s2_burn:143
2733,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:878,force_strike:270,skill_1:1000,skill_2:0,skill_3:452,team_buff:0,s2_burn:132
2856,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:955,force_strike:296,skill_1:1035,skill_2:0,skill_3:496,team_buff:0,s2_burn:72
2635,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:881,force_strike:273,skill_1:955,skill_2:0,skill_3:457,team_buff:0,s2_burn:66
2849,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:953,force_strike:296,skill_1:1056,skill_2:0,skill_3:496,team_buff:0,s2_burn:48
2630,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:879,force_strike:273,skill_1:974,skill_2:0,skill_3:457,team_buff:0,s2_burn:44
4525,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:158,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3766,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:783,force_strike:411,skill_1:1161,skill_2:0,skill_3:490,team_buff:0,s1_hit4:54,s1_s2boost:755,s1_hit3:54,s1_hit2:54
4446,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:79,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3691,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:398,skill_1:1088,skill_2:0,skill_3:493,team_buff:0,s1_hit4:54,s1_s2boost:758,s1_hit3:54,s1_hit2:54
4413,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:720,force_strike:674,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:52,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
