dps,name,star,element,weapon,str,amulets,condition,comment,6875,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:3393,skill_2:1153,skill_3:0,team_buff:0
6557,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:3236,skill_2:1099,skill_3:0,team_buff:0
1963,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:1042,skill_2:0,skill_3:0,team_buff:0
2545,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1347,skill_2:0,skill_3:0,team_buff:0
2050,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:1149,skill_2:0,skill_3:0,team_buff:0
2592,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1397,skill_2:0,skill_3:0,team_buff:0
2083,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1183,skill_2:0,skill_3:0,team_buff:0
2848,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:1018,skill_2:497,skill_3:0,team_buff:0,s1_poison:170
2315,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:908,skill_2:408,skill_3:0,team_buff:0,s1_poison:147
2757,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:975,skill_2:524,skill_3:0,team_buff:0,s1_poison:87
2183,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:832,skill_2:406,skill_3:0,team_buff:0,s1_poison:73
2737,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:995,skill_2:518,skill_3:0,team_buff:0,s1_poison:58
2188,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:858,skill_2:408,skill_3:0,team_buff:0,s1_poison:49
2703,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:824,force_strike:464,skill_1:1213,skill_2:0,skill_3:201,team_buff:0
1933,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:827,force_strike:0,skill_1:939,skill_2:0,skill_3:166,team_buff:0
2685,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:757,force_strike:445,skill_1:1179,skill_2:0,skill_3:303,team_buff:0
1950,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:815,force_strike:0,skill_1:880,skill_2:0,skill_3:255,team_buff:0
2683,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1167,skill_2:0,skill_3:337,team_buff:0
1998,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:906,skill_2:0,skill_3:283,team_buff:0
3725,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1018,s2fs:65
1979,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:1009,skill_2:0,skill_3:0,team_buff:0
3133,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1239,skill_2:0,skill_3:0,team_buff:0,s1hitstun:510,s2fs:83
1971,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:1011,skill_2:0,skill_3:0,team_buff:0
2928,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1216,skill_2:0,skill_3:0,team_buff:0,s1hitstun:340,s2fs:88
1990,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:1021,skill_2:0,skill_3:0,team_buff:0
2954,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:1060,skill_2:462,skill_3:0,team_buff:0,s2_burn:118
2419,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:916,skill_2:410,skill_3:0,team_buff:0,s2_burn:99
3012,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_burn:58
2449,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:991,skill_2:411,skill_3:0,team_buff:0,s2_burn:49
2954,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:1124,skill_2:468,skill_3:0,team_buff:0,s2_burn:39
2441,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:964,skill_2:450,skill_3:0,team_buff:0,s2_burn:33
3052,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1026,force_strike:0,skill_1:984,skill_2:573,skill_3:0,team_buff:0,s2hitpoison:272,s1_poison:196
2576,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:866,force_strike:0,skill_1:830,skill_2:484,skill_3:0,team_buff:0,s2hitpoison:229,s1_poison:165
2898,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1044,force_strike:0,skill_1:1017,skill_2:599,skill_3:0,team_buff:0,s2hitpoison:138,s1_poison:99
2448,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:881,force_strike:0,skill_1:859,skill_2:506,skill_3:0,team_buff:0,s2hitpoison:116,s1_poison:84
2821,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:1088,skill_2:532,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
2383,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:919,skill_2:450,skill_3:0,team_buff:0,s2hitpoison:77,s1_poison:56
2844,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:766,force_strike:422,skill_1:891,skill_2:359,skill_3:219,team_buff:0,s1_paralysis:183
2251,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:0,skill_1:704,skill_2:426,skill_3:173,team_buff:0,s1_paralysis:145
2908,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:984,skill_2:450,skill_3:220,team_buff:0,s1_paralysis:92
2253,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:790,force_strike:0,skill_1:774,skill_2:354,skill_3:260,team_buff:0,s1_paralysis:72
2942,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:955,skill_2:481,skill_3:293,team_buff:0,s1_paralysis:61
2214,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:752,skill_2:378,skill_3:231,team_buff:0,s1_paralysis:48
2839,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:1048,skill_2:292,skill_3:207,team_buff:96
2307,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:751,skill_2:376,skill_3:178,team_buff:121
2971,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:983,skill_2:372,skill_3:322,team_buff:122
2463,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:828,skill_2:376,skill_3:267,team_buff:125
3059,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:1015,skill_2:397,skill_3:359,team_buff:129
2427,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:853,skill_2:334,skill_3:237,team_buff:130
3432,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:788,force_strike:473,skill_1:1209,skill_2:0,skill_3:204,team_buff:0,s2fs:62,s1hitblind:694
1987,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:852,force_strike:0,skill_1:784,skill_2:0,skill_3:350,team_buff:0
2999,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:735,force_strike:441,skill_1:1082,skill_2:0,skill_3:312,team_buff:0,s2fs:73,s1hitblind:353
2065,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:842,force_strike:0,skill_1:869,skill_2:0,skill_3:353,team_buff:0
2847,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:724,force_strike:430,skill_1:1099,skill_2:0,skill_3:279,team_buff:0,s2fs:77,s1hitblind:236
2087,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:0,skill_1:888,skill_2:0,skill_3:350,team_buff:0
2840,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:124
2271,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:906,skill_2:363,skill_3:0,team_buff:0,s2_paralysis:98
2871,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:798,force_strike:468,skill_1:1132,skill_2:409,skill_3:0,team_buff:0,s2_paralysis:62
2253,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:915,force_strike:0,skill_1:918,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:49
2883,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:801,force_strike:467,skill_1:1128,skill_2:444,skill_3:0,team_buff:0,s2_paralysis:41
2175,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:906,force_strike:0,skill_1:868,skill_2:367,skill_3:0,team_buff:0,s2_paralysis:33
2623,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:843,skill_2:481,skill_3:207,team_buff:0
2105,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:709,skill_2:405,skill_3:174,team_buff:0
2730,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:923,skill_2:399,skill_3:309,team_buff:0
2196,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:781,skill_2:338,skill_3:262,team_buff:0
2751,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:897,skill_2:427,skill_3:345,team_buff:0
2221,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:805,skill_2:360,skill_3:233,team_buff:0
3866,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1259,skill_2:320,skill_3:0,team_buff:927
2054,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:785,skill_2:376,skill_3:0,team_buff:0
3542,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:1132,skill_2:397,skill_3:0,team_buff:698
2121,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:856,skill_2:375,skill_3:0,team_buff:0
3298,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:1127,skill_2:430,skill_3:0,team_buff:465
2114,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:887,skill_2:336,skill_3:0,team_buff:0
3770,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2415,skill_2:0,skill_3:0,team_buff:302
2449,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:303
4150,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2838,skill_2:0,skill_3:0,team_buff:302
2507,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1537,skill_2:0,skill_3:0,team_buff:302
4302,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2976,skill_2:0,skill_3:0,team_buff:302
2526,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1554,skill_2:0,skill_3:0,team_buff:302
4081,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:930,force_strike:115,skill_1:1707,skill_2:464,skill_3:516,team_buff:0,team_energy:125,s1_p3_energized:222
2623,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:786,force_strike:96,skill_1:1063,skill_2:320,skill_3:356,team_buff:0
4154,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:944,force_strike:128,skill_1:1729,skill_2:464,skill_3:541,team_buff:0,team_energy:125,s1_p3_energized:222
2630,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:785,force_strike:106,skill_1:1062,skill_2:320,skill_3:356,team_buff:0
4098,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:948,force_strike:125,skill_1:1614,skill_2:463,skill_3:635,team_buff:0,team_energy:125,s1_p3_energized:185
2615,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:785,force_strike:103,skill_1:991,skill_2:320,skill_3:415,team_buff:0
3146,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:840,force_strike:541,skill_1:1249,skill_2:0,skill_3:515,team_buff:0
2981,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:796,force_strike:513,skill_1:1183,skill_2:0,skill_3:488,team_buff:0
3190,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:822,force_strike:529,skill_1:1324,skill_2:0,skill_3:514,team_buff:0
3023,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:779,force_strike:502,skill_1:1255,skill_2:0,skill_3:487,team_buff:0
3199,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:807,force_strike:519,skill_1:1299,skill_2:0,skill_3:571,team_buff:0
3031,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:765,force_strike:492,skill_1:1231,skill_2:0,skill_3:542,team_buff:0
2958,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1232,skill_2:0,skill_3:0,team_buff:163,s2fs:142
2525,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:1041,skill_2:0,skill_3:0,team_buff:163,s2fs:120
3086,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:100,skill_1:1317,skill_2:0,skill_3:0,team_buff:179,s2fs:166
2636,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1117,force_strike:85,skill_1:1113,skill_2:0,skill_3:0,team_buff:179,s2fs:140
3098,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:89,skill_1:1345,skill_2:0,skill_3:0,team_buff:184,s2fs:158
2647,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:75,skill_1:1137,skill_2:0,skill_3:0,team_buff:184,s2fs:134
4254,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1660,force_strike:0,skill_1:1804,skill_2:0,skill_3:338,team_buff:0,s1_powerup:451
3826,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1493,force_strike:0,skill_1:1623,skill_2:0,skill_3:304,team_buff:0,s1_powerup:405
4472,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1650,force_strike:0,skill_1:1794,skill_2:0,skill_3:504,team_buff:0,s1_powerup:523
4022,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1484,force_strike:0,skill_1:1613,skill_2:0,skill_3:453,team_buff:0,s1_powerup:470
4715,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1643,force_strike:0,skill_1:1906,skill_2:0,skill_3:563,team_buff:0,s1_powerup:602
4241,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1478,force_strike:0,skill_1:1714,skill_2:0,skill_3:507,team_buff:0,s1_powerup:541
3285,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:740,force_strike:47,skill_1:1356,skill_2:0,skill_3:0,team_buff:0,fs_alt:1140
2328,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:446,force_strike:87,skill_1:1067,skill_2:0,skill_3:0,team_buff:0,fs_alt:727
3365,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:715,force_strike:23,skill_1:1368,skill_2:0,skill_3:0,team_buff:0,fs_alt:1257
2303,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:415,force_strike:54,skill_1:999,skill_2:0,skill_3:0,team_buff:0,fs_alt:834
3391,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:706,force_strike:15,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,fs_alt:1296
2320,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:397,force_strike:43,skill_1:1022,skill_2:0,skill_3:0,team_buff:0,fs_alt:857
3552,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1432,force_strike:0,skill_1:1493,skill_2:0,skill_3:318,team_buff:307
3005,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1191,force_strike:0,skill_1:1243,skill_2:0,skill_3:262,team_buff:307
3797,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1411,force_strike:0,skill_1:1603,skill_2:0,skill_3:475,team_buff:306
3208,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1174,force_strike:0,skill_1:1336,skill_2:0,skill_3:391,team_buff:306
3721,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1417,force_strike:0,skill_1:1569,skill_2:0,skill_3:424,team_buff:310
3146,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1178,force_strike:0,skill_1:1307,skill_2:0,skill_3:349,team_buff:310
3200,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1292,force_strike:71,skill_1:1170,skill_2:0,skill_3:665,team_buff:0
2704,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1092,force_strike:60,skill_1:989,skill_2:0,skill_3:562,team_buff:0
3063,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1296,force_strike:64,skill_1:1193,skill_2:0,skill_3:509,team_buff:0
2589,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1095,force_strike:54,skill_1:1008,skill_2:0,skill_3:430,team_buff:0
3172,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1299,force_strike:61,skill_1:1248,skill_2:0,skill_3:561,team_buff:0
2681,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1098,force_strike:52,skill_1:1055,skill_2:0,skill_3:474,team_buff:0
3045,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:1066,skill_2:481,skill_3:0,team_buff:255,s1_energized:66,s1_burn:178
2467,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:772,skill_2:425,skill_3:0,team_buff:297,s1_burn:148
3016,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:1071,skill_2:479,skill_3:0,team_buff:304,s1_energized:69,s1_burn:88
2518,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:870,skill_2:427,skill_3:0,team_buff:324,s1_burn:74
3009,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:1075,skill_2:480,skill_3:0,team_buff:319,s1_energized:68,s1_burn:59
2538,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:902,skill_2:428,skill_3:0,team_buff:341,s1_burn:49
3219,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:952,force_strike:292,skill_1:1246,skill_2:0,skill_3:563,team_buff:0,s2_burn:164
2971,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:878,force_strike:270,skill_1:1150,skill_2:0,skill_3:520,team_buff:0,s2_burn:151
3096,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:955,force_strike:296,skill_1:1191,skill_2:0,skill_3:570,team_buff:0,s2_burn:83
2857,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:881,force_strike:273,skill_1:1099,skill_2:0,skill_3:526,team_buff:0,s2_burn:76
3089,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:953,force_strike:296,skill_1:1214,skill_2:0,skill_3:570,team_buff:0,s2_burn:55
2851,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:879,force_strike:273,skill_1:1120,skill_2:0,skill_3:526,team_buff:0,s2_burn:51
4957,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:182,fs_alt:242,s1_s2boost:1163,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
4152,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:783,force_strike:411,skill_1:1336,skill_2:0,skill_3:564,team_buff:0,s1_hit4:62,s1_s2boost:869,s1_hit3:62,s1_hit2:62
4866,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:91,fs_alt:242,s1_s2boost:1163,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
4067,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:398,skill_1:1251,skill_2:0,skill_3:566,team_buff:0,s1_hit4:62,s1_s2boost:872,s1_hit3:62,s1_hit2:62
