dps,name,star,element,weapon,str,amulets,condition,comment,7563,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3733,skill_2:1268,skill_3:0,team_buff:0
7213,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3560,skill_2:1209,skill_3:0,team_buff:0
2159,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:1147,skill_2:0,skill_3:0,team_buff:0
2800,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1481,skill_2:0,skill_3:0,team_buff:0
2256,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1264,skill_2:0,skill_3:0,team_buff:0
2851,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2291,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0
3133,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:1120,skill_2:547,skill_3:0,team_buff:0,s1_poison:187
2546,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:999,skill_2:449,skill_3:0,team_buff:0,s1_poison:162
3032,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:1072,skill_2:576,skill_3:0,team_buff:0,s1_poison:96
2401,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:915,skill_2:447,skill_3:0,team_buff:0,s1_poison:80
3011,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2407,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:944,skill_2:448,skill_3:0,team_buff:0,s1_poison:54
2974,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1334,skill_2:0,skill_3:221,team_buff:0
2126,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:1033,skill_2:0,skill_3:183,team_buff:0
2953,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1297,skill_2:0,skill_3:333,team_buff:0
2145,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:968,skill_2:0,skill_3:280,team_buff:0
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1284,skill_2:0,skill_3:370,team_buff:0
2198,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:996,skill_2:0,skill_3:311,team_buff:0
4097,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1406,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1120,s2fs:72
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:1110,skill_2:0,skill_3:0,team_buff:0
3447,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1363,skill_2:0,skill_3:0,team_buff:0,s1hitstun:561,s2fs:91
2168,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:1112,skill_2:0,skill_3:0,team_buff:0
3221,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1337,skill_2:0,skill_3:0,team_buff:0,s1hitstun:374,s2fs:96
2189,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0
3250,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1166,skill_2:508,skill_3:0,team_buff:0,s2_burn:130
2660,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1008,skill_2:451,skill_3:0,team_buff:0,s2_burn:109
3313,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2694,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:1090,skill_2:452,skill_3:0,team_buff:0,s2_burn:54
3249,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2685,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1060,skill_2:495,skill_3:0,team_buff:0,s2_burn:36
3357,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:1082,skill_2:631,skill_3:0,team_buff:0,s2hitpoison:299,s1_poison:215
2834,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:913,skill_2:533,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
3188,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:1119,skill_2:658,skill_3:0,team_buff:0,s2hitpoison:152,s1_poison:109
2693,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:945,skill_2:557,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1197,skill_2:586,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2621,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:1011,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
3128,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:981,skill_2:395,skill_3:241,team_buff:0,s1_paralysis:202
2476,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:0,skill_1:775,skill_2:468,skill_3:190,team_buff:0,s1_paralysis:159
3199,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:101
2478,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:869,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:79
3236,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:67
2435,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:53
3114,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1152,skill_2:321,skill_3:228,team_buff:96
2525,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:826,skill_2:413,skill_3:196,team_buff:121
3256,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:1081,skill_2:409,skill_3:354,team_buff:122
2697,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:911,skill_2:413,skill_3:294,team_buff:125
3351,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:437,skill_3:395,team_buff:129
2657,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:939,skill_2:367,skill_3:261,team_buff:130
3776,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:867,force_strike:520,skill_1:1330,skill_2:0,skill_3:225,team_buff:0,s2fs:68,s1hitblind:763
2186,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:863,skill_2:0,skill_3:386,team_buff:0
3299,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1190,skill_2:0,skill_3:344,team_buff:0,s2fs:81,s1hitblind:388
2271,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:955,skill_2:0,skill_3:388,team_buff:0
3131,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1209,skill_2:0,skill_3:307,team_buff:0,s2fs:85,s1hitblind:260
2296,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:977,skill_2:0,skill_3:385,team_buff:0
3124,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:137
2499,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:997,skill_2:400,skill_3:0,team_buff:0,s2_paralysis:107
3158,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2478,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:1010,skill_2:405,skill_3:0,team_buff:0,s2_paralysis:54
3172,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1241,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2393,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:955,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
2886,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:927,skill_2:529,skill_3:228,team_buff:0
2316,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:780,skill_2:445,skill_3:192,team_buff:0
3003,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:1015,skill_2:439,skill_3:340,team_buff:0
2416,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:859,skill_2:371,skill_3:288,team_buff:0
3026,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:987,skill_2:470,skill_3:379,team_buff:0
2443,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:886,skill_2:396,skill_3:256,team_buff:0
4159,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1385,skill_2:353,skill_3:0,team_buff:927
2260,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:863,skill_2:414,skill_3:0,team_buff:0
3827,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1245,skill_2:437,skill_3:0,team_buff:698
2334,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:941,skill_2:413,skill_3:0,team_buff:0
3582,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1239,skill_2:473,skill_3:0,team_buff:465
2325,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:976,skill_2:370,skill_3:0,team_buff:0
4116,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2657,skill_2:0,skill_3:0,team_buff:302
2664,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1635,skill_2:0,skill_3:0,team_buff:303
4535,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:3122,skill_2:0,skill_3:0,team_buff:302
2728,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:302
4702,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:3274,skill_2:0,skill_3:0,team_buff:302
2749,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1709,skill_2:0,skill_3:0,team_buff:302
4477,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1023,force_strike:126,skill_1:1878,skill_2:510,skill_3:567,team_buff:0,team_energy:125,s1_p3_energized:244
2885,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:864,force_strike:106,skill_1:1169,skill_2:352,skill_3:392,team_buff:0
4557,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1038,force_strike:141,skill_1:1902,skill_2:510,skill_3:595,team_buff:0,team_energy:125,s1_p3_energized:244
2893,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:863,force_strike:117,skill_1:1168,skill_2:352,skill_3:391,team_buff:0
4496,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1043,force_strike:137,skill_1:1775,skill_2:510,skill_3:699,team_buff:0,team_energy:125,s1_p3_energized:203
2877,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:863,force_strike:113,skill_1:1090,skill_2:352,skill_3:456,team_buff:0
3461,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1374,skill_2:0,skill_3:566,team_buff:0
3280,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1302,skill_2:0,skill_3:537,team_buff:0
3510,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:904,force_strike:582,skill_1:1456,skill_2:0,skill_3:565,team_buff:0
3326,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:857,force_strike:552,skill_1:1380,skill_2:0,skill_3:535,team_buff:0
3519,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:888,force_strike:571,skill_1:1429,skill_2:0,skill_3:629,team_buff:0
3334,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:841,force_strike:542,skill_1:1355,skill_2:0,skill_3:596,team_buff:0
3237,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1356,skill_2:0,skill_3:0,team_buff:163,s2fs:156
2761,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:1146,skill_2:0,skill_3:0,team_buff:163,s2fs:132
3377,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1449,skill_2:0,skill_3:0,team_buff:179,s2fs:183
2882,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1225,skill_2:0,skill_3:0,team_buff:179,s2fs:155
3389,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1479,skill_2:0,skill_3:0,team_buff:184,s2fs:174
2893,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1250,skill_2:0,skill_3:0,team_buff:184,s2fs:147
4679,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1826,force_strike:0,skill_1:1985,skill_2:0,skill_3:371,team_buff:0,s1_powerup:496
4208,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1642,force_strike:0,skill_1:1785,skill_2:0,skill_3:334,team_buff:0,s1_powerup:446
4919,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1815,force_strike:0,skill_1:1973,skill_2:0,skill_3:554,team_buff:0,s1_powerup:575
4424,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1632,force_strike:0,skill_1:1775,skill_2:0,skill_3:498,team_buff:0,s1_powerup:517
5187,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1808,force_strike:0,skill_1:2097,skill_2:0,skill_3:620,team_buff:0,s1_powerup:662
4665,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1626,force_strike:0,skill_1:1886,skill_2:0,skill_3:557,team_buff:0,s1_powerup:595
3613,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:814,force_strike:52,skill_1:1492,skill_2:0,skill_3:0,team_buff:0,fs_alt:1254
2561,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:490,force_strike:96,skill_1:1173,skill_2:0,skill_3:0,team_buff:0,fs_alt:800
3701,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:786,force_strike:26,skill_1:1505,skill_2:0,skill_3:0,team_buff:0,fs_alt:1383
2533,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:456,force_strike:60,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,fs_alt:917
3730,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:777,force_strike:17,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,fs_alt:1426
2553,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:436,force_strike:48,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,fs_alt:942
3876,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1575,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:307
3274,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1311,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:307
4146,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1552,force_strike:0,skill_1:1763,skill_2:0,skill_3:523,team_buff:306
3498,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1291,force_strike:0,skill_1:1469,skill_2:0,skill_3:430,team_buff:306
4063,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1559,force_strike:0,skill_1:1726,skill_2:0,skill_3:466,team_buff:310
3429,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1296,force_strike:0,skill_1:1438,skill_2:0,skill_3:384,team_buff:310
3520,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1421,force_strike:79,skill_1:1287,skill_2:0,skill_3:732,team_buff:0
2975,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1201,force_strike:66,skill_1:1088,skill_2:0,skill_3:618,team_buff:0
3369,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1425,force_strike:71,skill_1:1312,skill_2:0,skill_3:560,team_buff:0
2848,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1205,force_strike:60,skill_1:1109,skill_2:0,skill_3:473,team_buff:0
3489,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:67,skill_1:1373,skill_2:0,skill_3:618,team_buff:0
2949,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1208,force_strike:57,skill_1:1161,skill_2:0,skill_3:522,team_buff:0
3324,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1173,skill_2:529,skill_3:0,team_buff:255,s1_energized:72,s1_burn:195
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:849,skill_2:467,skill_3:0,team_buff:297,s1_burn:163
3287,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1179,skill_2:527,skill_3:0,team_buff:304,s1_energized:76,s1_burn:97
2738,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:957,skill_2:470,skill_3:0,team_buff:324,s1_burn:82
3278,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1183,skill_2:528,skill_3:0,team_buff:319,s1_energized:75,s1_burn:65
2758,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:993,skill_2:471,skill_3:0,team_buff:341,s1_burn:54
3541,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1047,force_strike:322,skill_1:1371,skill_2:0,skill_3:620,team_buff:0,s2_burn:181
3268,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:966,force_strike:297,skill_1:1265,skill_2:0,skill_3:572,team_buff:0,s2_burn:167
3406,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1050,force_strike:325,skill_1:1310,skill_2:0,skill_3:627,team_buff:0,s2_burn:91
3143,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:969,force_strike:300,skill_1:1209,skill_2:0,skill_3:579,team_buff:0,s2_burn:84
3398,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1048,force_strike:325,skill_1:1335,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
3136,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:967,force_strike:300,skill_1:1232,skill_2:0,skill_3:579,team_buff:0,s2_burn:56
5453,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:200,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4567,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:861,force_strike:453,skill_1:1469,skill_2:0,skill_3:621,team_buff:0,s1_hit4:68,s1_s2boost:956,s1_hit3:68,s1_hit2:68
5353,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:100,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4474,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:438,skill_1:1377,skill_2:0,skill_3:623,team_buff:0,s1_hit4:68,s1_s2boost:960,s1_hit3:68,s1_hit2:68
