dps,name,star,element,weapon,str,amulets,condition,comment,7261,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3563,skill_2:1168,skill_3:0,team_buff:0
6925,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:3398,skill_2:1114,skill_3:0,team_buff:0
2159,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:1147,skill_2:0,skill_3:0,team_buff:0
2800,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1481,skill_2:0,skill_3:0,team_buff:0
2256,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1264,skill_2:0,skill_3:0,team_buff:0
2851,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2291,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0
3133,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:1120,skill_2:547,skill_3:0,team_buff:0,s1_poison:187
2546,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:999,skill_2:449,skill_3:0,team_buff:0,s1_poison:162
3032,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:1072,skill_2:576,skill_3:0,team_buff:0,s1_poison:96
2401,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:915,skill_2:447,skill_3:0,team_buff:0,s1_poison:80
3011,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2407,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:944,skill_2:448,skill_3:0,team_buff:0,s1_poison:54
2974,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1334,skill_2:0,skill_3:221,team_buff:0
2126,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:1033,skill_2:0,skill_3:183,team_buff:0
2953,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1297,skill_2:0,skill_3:333,team_buff:0
2145,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:968,skill_2:0,skill_3:280,team_buff:0
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1284,skill_2:0,skill_3:370,team_buff:0
2198,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:996,skill_2:0,skill_3:311,team_buff:0
4097,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1406,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1120,s2fs:72
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:1110,skill_2:0,skill_3:0,team_buff:0
3447,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1363,skill_2:0,skill_3:0,team_buff:0,s1hitstun:561,s2fs:91
2168,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:1112,skill_2:0,skill_3:0,team_buff:0
3221,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1337,skill_2:0,skill_3:0,team_buff:0,s1hitstun:374,s2fs:96
2189,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0
3250,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1166,skill_2:508,skill_3:0,team_buff:0,s2_burn:130
2660,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1008,skill_2:451,skill_3:0,team_buff:0,s2_burn:109
3313,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2694,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:1090,skill_2:452,skill_3:0,team_buff:0,s2_burn:54
3249,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2685,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1060,skill_2:495,skill_3:0,team_buff:0,s2_burn:36
3357,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:1082,skill_2:631,skill_3:0,team_buff:0,s2hitpoison:299,s1_poison:215
2834,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:913,skill_2:533,skill_3:0,team_buff:0,s2hitpoison:252,s1_poison:181
3188,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:1119,skill_2:658,skill_3:0,team_buff:0,s2hitpoison:152,s1_poison:109
2693,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:945,skill_2:557,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1197,skill_2:586,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2621,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:1011,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
3128,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:981,skill_2:395,skill_3:241,team_buff:0,s1_paralysis:202
2476,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:0,skill_1:775,skill_2:468,skill_3:190,team_buff:0,s1_paralysis:159
3199,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:101
2478,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:869,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:79
3236,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:67
2435,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:53
3114,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1152,skill_2:321,skill_3:228,team_buff:96
2525,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:826,skill_2:413,skill_3:196,team_buff:121
3256,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:1081,skill_2:409,skill_3:354,team_buff:122
2697,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:911,skill_2:413,skill_3:294,team_buff:125
3351,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:437,skill_3:395,team_buff:129
2657,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:939,skill_2:367,skill_3:261,team_buff:130
3776,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:867,force_strike:520,skill_1:1330,skill_2:0,skill_3:225,team_buff:0,s2fs:68,s1hitblind:763
2186,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:863,skill_2:0,skill_3:386,team_buff:0
3299,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1190,skill_2:0,skill_3:344,team_buff:0,s2fs:81,s1hitblind:388
2271,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:955,skill_2:0,skill_3:388,team_buff:0
3131,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1209,skill_2:0,skill_3:307,team_buff:0,s2fs:85,s1hitblind:260
2296,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:977,skill_2:0,skill_3:385,team_buff:0
3124,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:137
2499,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:997,skill_2:400,skill_3:0,team_buff:0,s2_paralysis:107
3158,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2478,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:1010,skill_2:405,skill_3:0,team_buff:0,s2_paralysis:54
3172,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1241,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2393,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:955,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
2886,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:927,skill_2:529,skill_3:228,team_buff:0
2316,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:780,skill_2:445,skill_3:192,team_buff:0
3003,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:1015,skill_2:439,skill_3:340,team_buff:0
2416,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:859,skill_2:371,skill_3:288,team_buff:0
3026,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:987,skill_2:470,skill_3:379,team_buff:0
2443,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:886,skill_2:396,skill_3:256,team_buff:0
4159,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1385,skill_2:353,skill_3:0,team_buff:927
2260,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:863,skill_2:414,skill_3:0,team_buff:0
3827,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1245,skill_2:437,skill_3:0,team_buff:698
2334,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:941,skill_2:413,skill_3:0,team_buff:0
3582,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1239,skill_2:473,skill_3:0,team_buff:465
2325,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:976,skill_2:370,skill_3:0,team_buff:0
4116,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2657,skill_2:0,skill_3:0,team_buff:302
2664,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1635,skill_2:0,skill_3:0,team_buff:303
4535,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:3122,skill_2:0,skill_3:0,team_buff:302
2728,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:302
4702,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:3274,skill_2:0,skill_3:0,team_buff:302
2749,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1709,skill_2:0,skill_3:0,team_buff:302
3967,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1081,force_strike:147,skill_1:1440,skill_2:498,skill_3:554,team_buff:0,team_energy:125,s1_p3_energized:119
2682,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:915,force_strike:124,skill_1:915,skill_2:344,skill_3:382,team_buff:0
4224,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1098,force_strike:154,skill_1:1710,skill_2:384,skill_3:598,team_buff:0,team_energy:94,s1_p3_energized:184
2759,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:913,force_strike:128,skill_1:1058,skill_2:265,skill_3:393,team_buff:0
4425,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1077,force_strike:137,skill_1:1776,skill_2:425,skill_3:699,team_buff:0,team_energy:104,s1_p3_energized:203
2845,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:889,force_strike:113,skill_1:1091,skill_2:293,skill_3:457,team_buff:0
3461,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1374,skill_2:0,skill_3:566,team_buff:0
3280,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1302,skill_2:0,skill_3:537,team_buff:0
3529,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:920,force_strike:592,skill_1:1452,skill_2:0,skill_3:564,team_buff:0
3344,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:871,force_strike:561,skill_1:1376,skill_2:0,skill_3:534,team_buff:0
3501,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:921,force_strike:593,skill_1:1483,skill_2:0,skill_3:502,team_buff:0
3317,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:873,force_strike:562,skill_1:1406,skill_2:0,skill_3:475,team_buff:0
3311,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1350,skill_2:0,skill_3:0,team_buff:156,s2fs:228
2823,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:1141,skill_2:0,skill_3:0,team_buff:156,s2fs:193
3373,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:165,s2fs:282
2877,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:165,s2fs:238
3398,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:167,s2fs:300
2898,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:167,s2fs:253
4582,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1743,force_strike:0,skill_1:1975,skill_2:0,skill_3:369,team_buff:0,s1_powerup:493
4121,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1568,force_strike:0,skill_1:1776,skill_2:0,skill_3:332,team_buff:0,s1_powerup:444
4879,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1765,force_strike:0,skill_1:1980,skill_2:0,skill_3:556,team_buff:0,s1_powerup:577
4388,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1587,force_strike:0,skill_1:1781,skill_2:0,skill_3:500,team_buff:0,s1_powerup:519
5083,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1757,force_strike:0,skill_1:1979,skill_2:0,skill_3:741,team_buff:0,s1_powerup:604
4571,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1581,force_strike:0,skill_1:1780,skill_2:0,skill_3:666,team_buff:0,s1_powerup:543
3776,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:817,force_strike:78,skill_1:1307,skill_2:0,skill_3:0,team_buff:0,fs_alt:1572
2524,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:571,force_strike:144,skill_1:1004,skill_2:0,skill_3:0,team_buff:0,fs_alt:802
3969,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:793,force_strike:39,skill_1:1409,skill_2:0,skill_3:0,team_buff:0,fs_alt:1727
2476,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:535,force_strike:132,skill_1:1008,skill_2:0,skill_3:0,team_buff:0,fs_alt:799
3957,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,fs_alt:1763
2511,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:517,force_strike:128,skill_1:1064,skill_2:0,skill_3:0,team_buff:0,fs_alt:800
3831,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1564,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:274
3233,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1303,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:274
4035,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1559,force_strike:0,skill_1:1642,skill_2:0,skill_3:525,team_buff:307
3405,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1297,force_strike:0,skill_1:1367,skill_2:0,skill_3:432,team_buff:307
4174,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1557,force_strike:0,skill_1:1726,skill_2:0,skill_3:583,team_buff:307
3521,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1437,skill_2:0,skill_3:480,team_buff:307
3299,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1325,force_strike:130,skill_1:1098,skill_2:0,skill_3:745,team_buff:0
2789,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1120,force_strike:109,skill_1:928,skill_2:0,skill_3:629,team_buff:0
3367,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1345,force_strike:152,skill_1:1122,skill_2:0,skill_3:747,team_buff:0
2846,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1137,force_strike:128,skill_1:948,skill_2:0,skill_3:631,team_buff:0
3417,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1326,force_strike:148,skill_1:1196,skill_2:0,skill_3:744,team_buff:0
2888,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1121,force_strike:125,skill_1:1011,skill_2:0,skill_3:629,team_buff:0
3324,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1173,skill_2:529,skill_3:0,team_buff:255,s1_energized:72,s1_burn:195
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:849,skill_2:467,skill_3:0,team_buff:297,s1_burn:163
3287,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1179,skill_2:527,skill_3:0,team_buff:304,s1_energized:76,s1_burn:97
2738,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:957,skill_2:470,skill_3:0,team_buff:324,s1_burn:82
3278,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1183,skill_2:528,skill_3:0,team_buff:319,s1_energized:75,s1_burn:65
2758,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:993,skill_2:471,skill_3:0,team_buff:341,s1_burn:54
3482,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1004,force_strike:434,skill_1:1232,skill_2:0,skill_3:627,team_buff:0,s2_burn:183
3213,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:927,force_strike:401,skill_1:1137,skill_2:0,skill_3:578,team_buff:0,s2_burn:169
3393,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1003,force_strike:442,skill_1:1230,skill_2:0,skill_3:625,team_buff:0,s2_burn:91
3131,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:925,force_strike:408,skill_1:1135,skill_2:0,skill_3:577,team_buff:0,s2_burn:84
3373,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1006,force_strike:446,skill_1:1232,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
3113,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:928,force_strike:412,skill_1:1137,skill_2:0,skill_3:578,team_buff:0,s2_burn:56
5439,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:699,skill_1:1695,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:199,fs_alt:265,s1_s2boost:1273,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
3936,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:422,skill_1:1246,skill_2:0,skill_3:623,team_buff:0,s1_hit4:45,s1_s2boost:639,s1_hit3:45,s1_hit2:45
5218,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:833,force_strike:684,skill_1:1600,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:99,fs_alt:265,s1_s2boost:1275,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
3902,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:897,force_strike:455,skill_1:1247,skill_2:0,skill_3:524,team_buff:0,s1_hit4:45,s1_s2boost:640,s1_hit3:45,s1_hit2:45
