dps,name,star,element,weapon,str,amulets,condition,comment,7310,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3434,skill_2:1167,skill_3:0,team_buff:0
6991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3283,skill_2:1115,skill_3:0,team_buff:0
2618,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1220,skill_2:0,skill_3:0,team_buff:0
2125,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1071,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
2752,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1360,skill_2:0,skill_3:0,team_buff:0
2211,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1163,skill_2:0,skill_3:0,team_buff:0
2798,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:512,skill_1:1410,skill_2:0,skill_3:0,team_buff:0
2244,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1047,force_strike:0,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
3075,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:853,force_strike:506,skill_1:1036,skill_2:505,skill_3:0,team_buff:0,s1_poison:173
2490,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:996,force_strike:0,skill_1:925,skill_2:418,skill_3:0,team_buff:0,s1_poison:150
2980,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:991,skill_2:531,skill_3:0,team_buff:0,s1_poison:89
2359,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:847,skill_2:415,skill_3:0,team_buff:0,s1_poison:75
2961,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:506,skill_1:1012,skill_2:525,skill_3:0,team_buff:0,s1_poison:59
2365,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1022,force_strike:0,skill_1:875,skill_2:417,skill_3:0,team_buff:0,s1_poison:50
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:965,force_strike:544,skill_1:1236,skill_2:0,skill_3:205,team_buff:0
2104,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:973,force_strike:0,skill_1:960,skill_2:0,skill_3:170,team_buff:0
2920,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1201,skill_2:0,skill_3:308,team_buff:0
2119,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:899,skill_2:0,skill_3:260,team_buff:0
2915,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:868,force_strike:513,skill_1:1189,skill_2:0,skill_3:343,team_buff:0
2168,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:952,force_strike:0,skill_1:926,skill_2:0,skill_3:289,team_buff:0
4000,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1007,force_strike:585,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1037,s2fs:67
2165,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1136,force_strike:0,skill_1:1029,skill_2:0,skill_3:0,team_buff:0
3386,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1260,skill_2:0,skill_3:0,team_buff:0,s1hitstun:519,s2fs:84
2156,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1030,skill_2:0,skill_3:0,team_buff:0
3175,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:945,force_strike:556,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1hitstun:346,s2fs:89
2175,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1134,force_strike:0,skill_1:1040,skill_2:0,skill_3:0,team_buff:0
3206,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:566,skill_1:1079,skill_2:469,skill_3:0,team_buff:0,s2_burn:120
2615,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:933,skill_2:416,skill_3:0,team_buff:0,s2_burn:101
3263,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1176,skill_2:479,skill_3:0,team_buff:0,s2_burn:60
2646,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1010,skill_2:417,skill_3:0,team_buff:0,s2_burn:50
3204,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:569,skill_1:1144,skill_2:475,skill_3:0,team_buff:0,s2_burn:40
2638,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:982,skill_2:458,skill_3:0,team_buff:0,s2_burn:33
3260,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1198,force_strike:0,skill_1:1001,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:277,s1_poison:199
2760,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1015,force_strike:0,skill_1:847,skill_2:494,skill_3:0,team_buff:0,s2hitpoison:234,s1_poison:169
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1033,skill_2:607,skill_3:0,team_buff:0,s2hitpoison:141,s1_poison:101
2629,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:875,skill_2:515,skill_3:0,team_buff:0,s2hitpoison:119,s1_poison:85
3025,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1216,force_strike:0,skill_1:1105,skill_2:540,skill_3:0,team_buff:0,s2hitpoison:94,s1_poison:67
2563,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:936,skill_2:458,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
3080,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:898,force_strike:494,skill_1:908,skill_2:366,skill_3:223,team_buff:0,s1_paralysis:187
2425,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:942,force_strike:0,skill_1:720,skill_2:435,skill_3:177,team_buff:0,s1_paralysis:148
3141,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1003,skill_2:459,skill_3:224,team_buff:0,s1_paralysis:94
2425,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:929,force_strike:0,skill_1:792,skill_2:362,skill_3:266,team_buff:0,s1_paralysis:74
3174,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:496,skill_1:973,skill_2:490,skill_3:299,team_buff:0,s1_paralysis:62
2387,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:944,force_strike:0,skill_1:769,skill_2:387,skill_3:236,team_buff:0,s1_paralysis:49
3074,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1068,skill_2:297,skill_3:211,team_buff:96
2491,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1034,force_strike:0,skill_1:768,skill_2:384,skill_3:182,team_buff:121
3205,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1002,skill_2:379,skill_3:328,team_buff:122
2649,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:847,skill_2:384,skill_3:273,team_buff:125
3291,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:351,force_strike:1004,skill_1:1034,skill_2:405,skill_3:366,team_buff:129
2613,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1024,force_strike:0,skill_1:873,skill_2:341,skill_3:243,team_buff:130
3691,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:923,force_strike:554,skill_1:1233,skill_2:0,skill_3:208,team_buff:0,s2fs:63,s1hitblind:707
2163,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:1001,force_strike:0,skill_1:802,skill_2:0,skill_3:358,team_buff:0
3236,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1102,skill_2:0,skill_3:318,team_buff:0,s2fs:75,s1hitblind:359
2240,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:888,skill_2:0,skill_3:361,team_buff:0
3077,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:848,force_strike:504,skill_1:1120,skill_2:0,skill_3:284,team_buff:0,s2fs:79,s1hitblind:240
2265,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:997,force_strike:0,skill_1:908,skill_2:0,skill_3:358,team_buff:0
3082,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:545,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:126
2455,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1059,force_strike:0,skill_1:923,skill_2:371,skill_3:0,team_buff:0,s2_paralysis:100
3112,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1150,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:63
2437,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:936,skill_2:377,skill_3:0,team_buff:0,s2_paralysis:50
3125,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:937,force_strike:547,skill_1:1147,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:42
2356,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:884,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:33
2840,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:859,skill_2:490,skill_3:211,team_buff:0
2278,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:959,force_strike:0,skill_1:725,skill_2:414,skill_3:178,team_buff:0
2950,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:940,skill_2:407,skill_3:315,team_buff:0
2371,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:798,skill_2:345,skill_3:268,team_buff:0
2968,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:332,force_strike:933,skill_1:914,skill_2:435,skill_3:351,team_buff:0
2397,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:966,force_strike:0,skill_1:823,skill_2:369,skill_3:238,team_buff:0
4102,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:957,force_strike:621,skill_1:1273,skill_2:323,skill_3:0,team_buff:927
2214,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:793,skill_2:382,skill_3:0,team_buff:0
3771,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1144,skill_2:401,skill_3:0,team_buff:698
2282,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:865,skill_2:380,skill_3:0,team_buff:0
3520,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:913,force_strike:568,skill_1:1138,skill_2:433,skill_3:0,team_buff:465
2274,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:897,skill_2:341,skill_3:0,team_buff:0
3980,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:812,force_strike:416,skill_1:2448,skill_2:0,skill_3:0,team_buff:302
2588,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:773,force_strike:0,skill_1:1511,skill_2:0,skill_3:0,team_buff:303
4354,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:2874,skill_2:0,skill_3:0,team_buff:302
2647,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1561,skill_2:0,skill_3:0,team_buff:302
4509,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:799,force_strike:394,skill_1:3012,skill_2:0,skill_3:0,team_buff:302
2666,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:784,force_strike:0,skill_1:1578,skill_2:0,skill_3:0,team_buff:302
4317,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1090,force_strike:134,skill_1:1740,skill_2:473,skill_3:525,team_buff:0,team_energy:125,s1_p3_energized:226
2817,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:924,force_strike:114,skill_1:1086,skill_2:327,skill_3:364,team_buff:0
4395,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1106,force_strike:150,skill_1:1762,skill_2:472,skill_3:551,team_buff:0,team_energy:125,s1_p3_energized:226
2826,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:923,force_strike:125,skill_1:1086,skill_2:327,skill_3:364,team_buff:0
4338,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1112,force_strike:146,skill_1:1645,skill_2:472,skill_3:647,team_buff:0,team_energy:125,s1_p3_energized:188
2810,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:923,force_strike:121,skill_1:1013,skill_2:327,skill_3:424,team_buff:0
3417,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1273,skill_2:0,skill_3:525,team_buff:0
3249,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:936,force_strike:603,skill_1:1210,skill_2:0,skill_3:499,team_buff:0
3458,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:964,force_strike:620,skill_1:1349,skill_2:0,skill_3:524,team_buff:0
3288,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:916,force_strike:590,skill_1:1283,skill_2:0,skill_3:498,team_buff:0
3463,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:946,force_strike:609,skill_1:1324,skill_2:0,skill_3:582,team_buff:0
3293,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:899,force_strike:579,skill_1:1259,skill_2:0,skill_3:554,team_buff:0
3040,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1179,skill_2:0,skill_3:0,team_buff:163,s2fs:136
2594,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:996,skill_2:0,skill_3:0,team_buff:163,s2fs:115
3164,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1260,skill_2:0,skill_3:0,team_buff:179,s2fs:159
2702,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1065,skill_2:0,skill_3:0,team_buff:179,s2fs:134
3174,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1286,skill_2:0,skill_3:0,team_buff:184,s2fs:151
2711,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1087,skill_2:0,skill_3:0,team_buff:184,s2fs:128
4740,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:2009,force_strike:0,skill_1:1900,skill_2:0,skill_3:355,team_buff:0,s1_powerup:475
4307,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1826,force_strike:0,skill_1:1726,skill_2:0,skill_3:323,team_buff:0,s1_powerup:431
4968,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1998,force_strike:0,skill_1:1888,skill_2:0,skill_3:530,team_buff:0,s1_powerup:550
4514,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1815,force_strike:0,skill_1:1716,skill_2:0,skill_3:482,team_buff:0,s1_powerup:500
5224,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1989,force_strike:0,skill_1:2006,skill_2:0,skill_3:593,team_buff:0,s1_powerup:633
4746,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1808,force_strike:0,skill_1:1823,skill_2:0,skill_3:539,team_buff:0,s1_powerup:575
3741,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:892,force_strike:57,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,fs_alt:1371
2628,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:536,force_strike:105,skill_1:1114,skill_2:0,skill_3:0,team_buff:0,fs_alt:871
3834,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:860,force_strike:29,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,fs_alt:1512
2606,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:498,force_strike:66,skill_1:1042,skill_2:0,skill_3:0,team_buff:0,fs_alt:999
3865,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:850,force_strike:19,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,fs_alt:1559
2624,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:477,force_strike:52,skill_1:1067,skill_2:0,skill_3:0,team_buff:0,fs_alt:1027
4165,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1701,force_strike:0,skill_1:1773,skill_2:0,skill_3:382,team_buff:307
3531,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1423,force_strike:0,skill_1:1483,skill_2:0,skill_3:317,team_buff:307
4456,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1677,force_strike:0,skill_1:1902,skill_2:0,skill_3:571,team_buff:306
3774,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1402,force_strike:0,skill_1:1592,skill_2:0,skill_3:473,team_buff:306
4367,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1684,force_strike:0,skill_1:1862,skill_2:0,skill_3:509,team_buff:310
3700,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1408,force_strike:0,skill_1:1559,skill_2:0,skill_3:422,team_buff:310
3256,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1421,force_strike:79,skill_1:1119,skill_2:0,skill_3:636,team_buff:0
2752,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1201,force_strike:66,skill_1:946,skill_2:0,skill_3:538,team_buff:0
3125,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1425,force_strike:71,skill_1:1141,skill_2:0,skill_3:486,team_buff:0
2641,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1205,force_strike:60,skill_1:964,skill_2:0,skill_3:411,team_buff:0
3229,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:67,skill_1:1194,skill_2:0,skill_3:537,team_buff:0
2729,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1208,force_strike:57,skill_1:1009,skill_2:0,skill_3:454,team_buff:0
3251,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:899,force_strike:270,skill_1:1087,skill_2:490,skill_3:0,team_buff:255,s1_energized:67,s1_burn:181
2638,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:967,force_strike:0,skill_1:787,skill_2:433,skill_3:0,team_buff:297,s1_burn:152
3221,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1092,skill_2:488,skill_3:0,team_buff:304,s1_energized:70,s1_burn:90
2688,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:887,skill_2:435,skill_3:0,team_buff:324,s1_burn:76
3214,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:907,force_strike:272,skill_1:1096,skill_2:489,skill_3:0,team_buff:319,s1_energized:69,s1_burn:60
2706,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:956,force_strike:0,skill_1:920,skill_2:436,skill_3:0,team_buff:341,s1_burn:51
3509,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1128,force_strike:346,skill_1:1284,skill_2:0,skill_3:580,team_buff:0,s2_burn:169
3258,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1047,force_strike:322,skill_1:1192,skill_2:0,skill_3:539,team_buff:0,s2_burn:157
3383,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1131,force_strike:351,skill_1:1227,skill_2:0,skill_3:587,team_buff:0,s2_burn:85
3141,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1050,force_strike:325,skill_1:1139,skill_2:0,skill_3:545,team_buff:0,s2_burn:79
3376,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1129,force_strike:351,skill_1:1251,skill_2:0,skill_3:587,team_buff:0,s2_burn:57
3134,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1048,force_strike:325,skill_1:1161,skill_2:0,skill_3:545,team_buff:0,s2_burn:53
5321,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:186,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4429,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:921,force_strike:484,skill_1:1366,skill_2:0,skill_3:577,team_buff:0,s1_hit4:63,s1_s2boost:888,s1_hit3:63,s1_hit2:63
5228,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:93,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
