dps,name,star,element,weapon,str,amulets,condition,comment,6911,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3246,skill_2:1103,skill_3:0,team_buff:0
6591,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3096,skill_2:1052,skill_3:0,team_buff:0
2010,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:997,skill_2:0,skill_3:0,team_buff:0
2607,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
2091,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1099,skill_2:0,skill_3:0,team_buff:0
2651,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1336,skill_2:0,skill_3:0,team_buff:0
2121,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1131,skill_2:0,skill_3:0,team_buff:0
2891,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:974,skill_2:476,skill_3:0,team_buff:0,s1_poison:162
2336,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:868,skill_2:391,skill_3:0,team_buff:0,s1_poison:141
2805,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:932,skill_2:501,skill_3:0,team_buff:0,s1_poison:83
2213,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:796,skill_2:389,skill_3:0,team_buff:0,s1_poison:70
2786,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:952,skill_2:495,skill_3:0,team_buff:0,s1_poison:55
2218,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:821,skill_2:390,skill_3:0,team_buff:0,s1_poison:46
2771,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1160,skill_2:0,skill_3:192,team_buff:0
1968,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:898,skill_2:0,skill_3:159,team_buff:0
2740,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1127,skill_2:0,skill_3:290,team_buff:0
1983,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:841,skill_2:0,skill_3:243,team_buff:0
2736,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1116,skill_2:0,skill_3:322,team_buff:0
2028,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:866,skill_2:0,skill_3:270,team_buff:0
3758,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1223,skill_2:0,skill_3:0,team_buff:0,s1hitstun:974,s2fs:63
2032,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:966,skill_2:0,skill_3:0,team_buff:0
3184,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1185,skill_2:0,skill_3:0,team_buff:0,s1hitstun:487,s2fs:79
2023,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:967,skill_2:0,skill_3:0,team_buff:0
2985,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1163,skill_2:0,skill_3:0,team_buff:0,s1hitstun:325,s2fs:84
2042,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:977,skill_2:0,skill_3:0,team_buff:0
3014,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1014,skill_2:441,skill_3:0,team_buff:0,s2_burn:113
2456,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:876,skill_2:392,skill_3:0,team_buff:0,s2_burn:94
3071,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_burn:56
2485,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:948,skill_2:393,skill_3:0,team_buff:0,s2_burn:47
3015,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1075,skill_2:448,skill_3:0,team_buff:0,s2_burn:37
2477,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:922,skill_2:431,skill_3:0,team_buff:0,s2_burn:31
3067,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:941,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:260,s1_poison:187
2589,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:794,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:219,s1_poison:158
2922,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:973,skill_2:572,skill_3:0,team_buff:0,s2hitpoison:132,s1_poison:95
2468,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:821,skill_2:484,skill_3:0,team_buff:0,s2hitpoison:111,s1_poison:80
2848,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1040,skill_2:509,skill_3:0,team_buff:0,s2hitpoison:88,s1_poison:63
2406,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:879,skill_2:431,skill_3:0,team_buff:0,s2hitpoison:74,s1_poison:53
2890,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,s1_paralysis:175
2268,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:0,skill_1:674,skill_2:407,skill_3:165,team_buff:0,s1_paralysis:139
2948,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:941,skill_2:431,skill_3:210,team_buff:0,s1_paralysis:88
2268,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:869,force_strike:0,skill_1:741,skill_2:339,skill_3:248,team_buff:0,s1_paralysis:69
2979,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:913,skill_2:460,skill_3:281,team_buff:0,s1_paralysis:58
2232,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:719,skill_2:362,skill_3:221,team_buff:0,s1_paralysis:46
2892,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1002,skill_2:279,skill_3:198,team_buff:96
2338,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:718,skill_2:359,skill_3:170,team_buff:121
3015,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:940,skill_2:356,skill_3:308,team_buff:122
2486,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:792,skill_2:359,skill_3:256,team_buff:125
3097,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:971,skill_2:380,skill_3:343,team_buff:129
2452,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:816,skill_2:319,skill_3:227,team_buff:130
3464,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:867,force_strike:520,skill_1:1157,skill_2:0,skill_3:196,team_buff:0,s2fs:59,s1hitblind:663
2023,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:750,skill_2:0,skill_3:335,team_buff:0
3037,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:809,force_strike:485,skill_1:1035,skill_2:0,skill_3:299,team_buff:0,s2fs:70,s1hitblind:337
2096,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:831,skill_2:0,skill_3:337,team_buff:0
2888,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1051,skill_2:0,skill_3:267,team_buff:0,s2fs:74,s1hitblind:226
2118,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:850,skill_2:0,skill_3:335,team_buff:0
2898,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:119
2302,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:867,skill_2:347,skill_3:0,team_buff:0,s2_paralysis:93
2928,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:515,skill_1:1082,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:59
2286,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1007,force_strike:0,skill_1:879,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:47
2940,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1079,skill_2:424,skill_3:0,team_buff:0,s2_paralysis:39
2211,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:830,skill_2:351,skill_3:0,team_buff:0,s2_paralysis:31
2666,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:806,skill_2:460,skill_3:198,team_buff:0
2131,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:678,skill_2:387,skill_3:167,team_buff:0
2769,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:883,skill_2:382,skill_3:296,team_buff:0
2218,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:747,skill_2:323,skill_3:250,team_buff:0
2786,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:858,skill_2:408,skill_3:330,team_buff:0
2242,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:770,skill_2:345,skill_3:223,team_buff:0
3933,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1205,skill_2:306,skill_3:0,team_buff:927
2093,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:750,skill_2:360,skill_3:0,team_buff:0
3607,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1083,skill_2:380,skill_3:0,team_buff:698
2157,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:818,skill_2:359,skill_3:0,team_buff:0
3358,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1078,skill_2:411,skill_3:0,team_buff:465
2149,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:848,skill_2:321,skill_3:0,team_buff:0
3770,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2310,skill_2:0,skill_3:0,team_buff:302
2450,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1422,skill_2:0,skill_3:0,team_buff:303
4127,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:2715,skill_2:0,skill_3:0,team_buff:302
2507,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1470,skill_2:0,skill_3:0,team_buff:302
4275,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:2847,skill_2:0,skill_3:0,team_buff:302
2526,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:302
4059,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1023,force_strike:126,skill_1:1633,skill_2:444,skill_3:493,team_buff:0,team_energy:125,s1_p3_energized:212
2635,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:864,force_strike:106,skill_1:1016,skill_2:306,skill_3:340,team_buff:0
4133,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1038,force_strike:141,skill_1:1654,skill_2:443,skill_3:517,team_buff:0,team_energy:125,s1_p3_energized:212
2644,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:863,force_strike:117,skill_1:1015,skill_2:306,skill_3:340,team_buff:0
4080,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1043,force_strike:137,skill_1:1544,skill_2:443,skill_3:608,team_buff:0,team_energy:125,s1_p3_energized:176
2629,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:863,force_strike:113,skill_1:948,skill_2:306,skill_3:397,team_buff:0
3208,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1194,skill_2:0,skill_3:492,team_buff:0
3040,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1132,skill_2:0,skill_3:467,team_buff:0
3246,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:904,force_strike:582,skill_1:1266,skill_2:0,skill_3:491,team_buff:0
3076,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:857,force_strike:552,skill_1:1200,skill_2:0,skill_3:466,team_buff:0
3250,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:888,force_strike:571,skill_1:1243,skill_2:0,skill_3:547,team_buff:0
3080,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:841,force_strike:542,skill_1:1178,skill_2:0,skill_3:518,team_buff:0
3040,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1438,force_strike:122,skill_1:1179,skill_2:0,skill_3:0,team_buff:163,s2fs:136
2594,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1216,force_strike:103,skill_1:996,skill_2:0,skill_3:0,team_buff:163,s2fs:115
3164,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1454,force_strike:110,skill_1:1260,skill_2:0,skill_3:0,team_buff:179,s2fs:159
2702,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1229,force_strike:93,skill_1:1065,skill_2:0,skill_3:0,team_buff:179,s2fs:134
3174,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1451,force_strike:98,skill_1:1286,skill_2:0,skill_3:0,team_buff:184,s2fs:151
2711,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:83,skill_1:1087,skill_2:0,skill_3:0,team_buff:184,s2fs:128
4307,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1826,force_strike:0,skill_1:1726,skill_2:0,skill_3:323,team_buff:0,s1_powerup:431
3874,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1642,force_strike:0,skill_1:1552,skill_2:0,skill_3:290,team_buff:0,s1_powerup:388
4514,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1815,force_strike:0,skill_1:1716,skill_2:0,skill_3:482,team_buff:0,s1_powerup:500
4060,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1632,force_strike:0,skill_1:1543,skill_2:0,skill_3:433,team_buff:0,s1_powerup:450
4746,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1808,force_strike:0,skill_1:1823,skill_2:0,skill_3:539,team_buff:0,s1_powerup:575
4269,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1626,force_strike:0,skill_1:1640,skill_2:0,skill_3:484,team_buff:0,s1_powerup:517
3418,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:814,force_strike:52,skill_1:1297,skill_2:0,skill_3:0,team_buff:0,fs_alt:1254
2408,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:490,force_strike:96,skill_1:1020,skill_2:0,skill_3:0,team_buff:0,fs_alt:800
3505,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:786,force_strike:26,skill_1:1308,skill_2:0,skill_3:0,team_buff:0,fs_alt:1383
2390,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:456,force_strike:60,skill_1:955,skill_2:0,skill_3:0,team_buff:0,fs_alt:917
3534,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:777,force_strike:17,skill_1:1312,skill_2:0,skill_3:0,team_buff:0,fs_alt:1426
2406,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:436,force_strike:48,skill_1:978,skill_2:0,skill_3:0,team_buff:0,fs_alt:942
3876,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1575,force_strike:0,skill_1:1642,skill_2:0,skill_3:350,team_buff:307
3274,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1311,force_strike:0,skill_1:1367,skill_2:0,skill_3:288,team_buff:307
4146,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1552,force_strike:0,skill_1:1763,skill_2:0,skill_3:523,team_buff:306
3498,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1291,force_strike:0,skill_1:1469,skill_2:0,skill_3:430,team_buff:306
4063,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1559,force_strike:0,skill_1:1726,skill_2:0,skill_3:466,team_buff:310
3429,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1296,force_strike:0,skill_1:1438,skill_2:0,skill_3:384,team_buff:310
3256,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1421,force_strike:79,skill_1:1119,skill_2:0,skill_3:636,team_buff:0
2752,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1201,force_strike:66,skill_1:946,skill_2:0,skill_3:538,team_buff:0
3125,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1425,force_strike:71,skill_1:1141,skill_2:0,skill_3:486,team_buff:0
2641,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1205,force_strike:60,skill_1:964,skill_2:0,skill_3:411,team_buff:0
3229,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:67,skill_1:1194,skill_2:0,skill_3:537,team_buff:0
2729,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1208,force_strike:57,skill_1:1009,skill_2:0,skill_3:454,team_buff:0
3067,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1020,skill_2:460,skill_3:0,team_buff:255,s1_energized:63,s1_burn:170
2490,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:738,skill_2:406,skill_3:0,team_buff:297,s1_burn:142
3042,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1025,skill_2:458,skill_3:0,team_buff:304,s1_energized:66,s1_burn:84
2541,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:832,skill_2:409,skill_3:0,team_buff:324,s1_burn:71
3036,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1029,skill_2:459,skill_3:0,team_buff:319,s1_energized:65,s1_burn:56
2560,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:863,skill_2:409,skill_3:0,team_buff:341,s1_burn:47
3258,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1047,force_strike:322,skill_1:1192,skill_2:0,skill_3:539,team_buff:0,s2_burn:157
3007,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:966,force_strike:297,skill_1:1100,skill_2:0,skill_3:497,team_buff:0,s2_burn:145
3141,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1050,force_strike:325,skill_1:1139,skill_2:0,skill_3:545,team_buff:0,s2_burn:79
2899,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:969,force_strike:300,skill_1:1051,skill_2:0,skill_3:503,team_buff:0,s2_burn:73
3134,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1048,force_strike:325,skill_1:1161,skill_2:0,skill_3:545,team_buff:0,s2_burn:53
2893,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:967,force_strike:300,skill_1:1072,skill_2:0,skill_3:503,team_buff:0,s2_burn:49
4978,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:174,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
4143,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:861,force_strike:453,skill_1:1278,skill_2:0,skill_3:540,team_buff:0,s1_hit4:59,s1_s2boost:831,s1_hit3:59,s1_hit2:59
4891,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:87,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
4061,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:438,skill_1:1197,skill_2:0,skill_3:542,team_buff:0,s1_hit4:59,s1_s2boost:834,s1_hit3:59,s1_hit2:59
